interconnectorId,interconnectorName,mostly_direction,start_date,end_date,days,mean_signed_mw,median_daily_mean_signed_mw,mean_import_share_pct,mean_export_share_pct,mean_near_zero_share_pct,net_gwh,import_gwh,export_gwh
INTIRL,Northern Ireland(Moyle),mostly_import,2022-11-01 00:00:00+00:00,2022-11-02 00:00:00+00:00,2,174.08333333333331,174.08333333333331,78.125,21.874999999999996,0.0,8.356,10.782,2.4259999999999997
INTIRL,Northern Ireland(Moyle),mostly_export,2022-11-03 00:00:00+00:00,2022-11-04 00:00:00+00:00,2,-180.16666666666669,-180.16666666666669,24.999999999999996,75.0,0.0,-8.648,1.773,10.421
INTIRL,Northern Ireland(Moyle),mostly_import,2022-11-05 00:00:00+00:00,2022-11-10 00:00:00+00:00,6,207.41666666666666,153.1875,78.47222222222223,21.180555555555554,0.34722222222222215,29.868,35.121,5.253
INTIRL,Northern Ireland(Moyle),mostly_export,2022-11-11 00:00:00+00:00,2022-11-11 00:00:00+00:00,1,-60.791666666666664,-60.791666666666664,41.66666666666667,58.333333333333336,0.0,-1.459,2.9090000000000003,4.368
INTIRL,Northern Ireland(Moyle),mostly_import,2022-11-12 00:00:00+00:00,2022-11-13 00:00:00+00:00,2,182.625,182.625,77.08333333333333,22.916666666666664,0.0,8.766,12.454,3.688
INTIRL,Northern Ireland(Moyle),mostly_export,2022-11-14 00:00:00+00:00,2022-11-17 00:00:00+00:00,4,-234.76041666666669,-262.45833333333337,19.270833333333336,80.20833333333334,0.5208333333333333,-22.537,5.837,28.374
INTIRL,Northern Ireland(Moyle),mostly_import,2022-11-18 00:00:00+00:00,2022-11-21 00:00:00+00:00,4,140.875,144.16666666666669,71.35416666666666,27.604166666666664,1.0416666666666665,13.524000000000001,19.553,6.029000000000001
INTIRL,Northern Ireland(Moyle),mostly_export,2022-11-22 00:00:00+00:00,2022-11-22 00:00:00+00:00,1,-36.958333333333336,-36.958333333333336,39.58333333333333,56.25,4.166666666666666,-0.887,1.9180000000000001,2.805
INTIRL,Northern Ireland(Moyle),mostly_import,2022-11-23 00:00:00+00:00,2022-12-02 00:00:00+00:00,10,274.6583333333333,329.7291666666667,88.33333333333334,7.5,4.166666666666667,65.918,68.811,2.8930000000000002
INTIRL,Northern Ireland(Moyle),mostly_export,2022-12-03 00:00:00+00:00,2022-12-03 00:00:00+00:00,1,-283.0416666666667,-283.0416666666667,12.5,87.5,0.0,-6.793,0.29000000000000004,7.083
INTIRL,Northern Ireland(Moyle),mostly_import,2022-12-04 00:00:00+00:00,2022-12-06 00:00:00+00:00,3,217.8611111111111,258.3333333333333,88.19444444444444,11.805555555555555,0.0,15.686000000000002,17.607,1.9210000000000003
INTIRL,Northern Ireland(Moyle),mostly_export,2022-12-07 00:00:00+00:00,2022-12-07 00:00:00+00:00,1,-130.45833333333334,-130.45833333333334,14.583333333333334,66.66666666666666,18.75,-3.1310000000000002,0.10400000000000001,3.2350000000000003
INTIRL,Northern Ireland(Moyle),mixed,2022-12-08 00:00:00+00:00,2022-12-08 00:00:00+00:00,1,-59.333333333333336,-59.333333333333336,37.5,43.75,18.75,-1.424,0.625,2.049
INTIRL,Northern Ireland(Moyle),mostly_import,2022-12-09 00:00:00+00:00,2022-12-09 00:00:00+00:00,1,26.5,26.5,64.58333333333334,22.916666666666664,12.5,0.6360000000000001,2.053,1.417
INTIRL,Northern Ireland(Moyle),mostly_export,2022-12-10 00:00:00+00:00,2022-12-10 00:00:00+00:00,1,-58.375,-58.375,41.66666666666667,56.25,2.083333333333333,-1.401,1.205,2.606
INTIRL,Northern Ireland(Moyle),mixed,2022-12-11 00:00:00+00:00,2022-12-12 00:00:00+00:00,2,-8.041666666666668,-8.041666666666668,35.416666666666664,44.79166666666667,19.791666666666668,-0.38600000000000007,2.633,3.019
INTIRL,Northern Ireland(Moyle),mostly_import,2022-12-13 00:00:00+00:00,2022-12-14 00:00:00+00:00,2,100.20833333333334,100.20833333333334,72.91666666666666,16.666666666666668,10.416666666666668,4.8100000000000005,6.719,1.909
INTIRL,Northern Ireland(Moyle),mostly_export,2022-12-15 00:00:00+00:00,2022-12-15 00:00:00+00:00,1,-91.45833333333333,-91.45833333333333,27.083333333333332,58.333333333333336,14.583333333333334,-2.195,0.986,3.181
INTIRL,Northern Ireland(Moyle),mostly_import,2022-12-16 00:00:00+00:00,2022-12-21 00:00:00+00:00,6,193.22916666666666,146.04166666666666,76.04166666666667,22.222222222222218,1.7361111111111107,27.825000000000003,33.385000000000005,5.5600000000000005
INTIRL,Northern Ireland(Moyle),mostly_export,2022-12-22 00:00:00+00:00,2022-12-22 00:00:00+00:00,1,-359.5416666666667,-359.5416666666667,0.0,100.0,0.0,-8.629,0.0,8.629
INTIRL,Northern Ireland(Moyle),mixed,2022-12-23 00:00:00+00:00,2022-12-23 00:00:00+00:00,1,53.208333333333336,53.208333333333336,47.91666666666667,47.91666666666667,4.166666666666666,1.2770000000000001,3.415,2.138
INTIRL,Northern Ireland(Moyle),mostly_export,2022-12-24 00:00:00+00:00,2023-01-06 00:00:00+00:00,14,-164.20238095238096,-121.08333333333334,26.785714285714285,72.47023809523809,0.7440476190476188,-55.172000000000004,20.666,75.838
INTIRL,Northern Ireland(Moyle),mostly_import,2023-01-07 00:00:00+00:00,2023-01-07 00:00:00+00:00,1,116.95833333333333,116.95833333333333,66.66666666666666,31.25,2.083333333333333,2.8070000000000004,5.303,2.496
INTIRL,Northern Ireland(Moyle),mostly_export,2023-01-08 00:00:00+00:00,2023-01-08 00:00:00+00:00,1,-37.875,-37.875,43.75,56.25,0.0,-0.9089999999999999,3.077,3.986
INTIRL,Northern Ireland(Moyle),mostly_import,2023-01-09 00:00:00+00:00,2023-01-09 00:00:00+00:00,1,-41.333333333333336,-41.333333333333336,54.166666666666664,43.75,2.083333333333333,-0.992,2.5140000000000002,3.5060000000000002
INTIRL,Northern Ireland(Moyle),mixed,2023-01-10 00:00:00+00:00,2023-01-10 00:00:00+00:00,1,24.041666666666668,24.041666666666668,47.91666666666667,45.83333333333333,6.25,0.5770000000000001,2.7070000000000003,2.13
INTIRL,Northern Ireland(Moyle),mostly_export,2023-01-11 00:00:00+00:00,2023-01-11 00:00:00+00:00,1,-250.04166666666666,-250.04166666666666,12.5,87.5,0.0,-6.001,0.543,6.5440000000000005
INTIRL,Northern Ireland(Moyle),mostly_import,2023-01-12 00:00:00+00:00,2023-01-12 00:00:00+00:00,1,65.70833333333333,65.70833333333333,68.75,31.25,0.0,1.577,3.076,1.499
INTIRL,Northern Ireland(Moyle),mostly_export,2023-01-13 00:00:00+00:00,2023-01-17 00:00:00+00:00,5,-205.48333333333335,-175.29166666666666,24.166666666666668,75.41666666666667,0.41666666666666663,-24.658,3.63,28.288
INTIRL,Northern Ireland(Moyle),mostly_import,2023-01-18 00:00:00+00:00,2023-01-18 00:00:00+00:00,1,88.5,88.5,62.5,37.5,0.0,2.124,4.738,2.614
INTIRL,Northern Ireland(Moyle),mostly_export,2023-01-19 00:00:00+00:00,2023-01-20 00:00:00+00:00,2,-336.95833333333337,-336.95833333333337,8.333333333333332,91.66666666666667,0.0,-16.174,0.78,16.954
INTIRL,Northern Ireland(Moyle),mostly_import,2023-01-21 00:00:00+00:00,2023-01-21 00:00:00+00:00,1,176.875,176.875,75.0,16.666666666666664,8.333333333333332,4.245,4.571,0.326
INTIRL,Northern Ireland(Moyle),mostly_export,2023-01-22 00:00:00+00:00,2023-01-24 00:00:00+00:00,3,-172.31944444444443,-239.16666666666666,22.916666666666668,76.3888888888889,0.6944444444444443,-12.407,4.341,16.748
INTIRL,Northern Ireland(Moyle),mostly_import,2023-01-25 00:00:00+00:00,2023-01-25 00:00:00+00:00,1,102.25,102.25,66.66666666666666,31.25,2.083333333333333,2.454,4.902,2.448
INTIRL,Northern Ireland(Moyle),mostly_export,2023-01-26 00:00:00+00:00,2023-01-28 00:00:00+00:00,3,-395.34722222222223,-403.5,0.0,100.0,0.0,-28.464999999999996,0.0,28.464999999999996
INTIRL,Northern Ireland(Moyle),mostly_import,2023-01-29 00:00:00+00:00,2023-01-29 00:00:00+00:00,1,111.45833333333333,111.45833333333333,77.08333333333334,22.916666666666664,0.0,2.6750000000000003,3.862,1.187
INTIRL,Northern Ireland(Moyle),mostly_export,2023-01-30 00:00:00+00:00,2023-01-30 00:00:00+00:00,1,-131.16666666666666,-131.16666666666666,29.166666666666668,70.83333333333334,0.0,-3.148,2.41,5.558
INTIRL,Northern Ireland(Moyle),mostly_import,2023-01-31 00:00:00+00:00,2023-01-31 00:00:00+00:00,1,345.875,345.875,100.0,0.0,0.0,8.301,8.301,0.0
INTIRL,Northern Ireland(Moyle),mostly_export,2023-02-01 00:00:00+00:00,2023-02-01 00:00:00+00:00,1,-58.666666666666664,-58.666666666666664,35.41666666666667,58.333333333333336,6.25,-1.4080000000000001,0.923,2.331
INTIRL,Northern Ireland(Moyle),mostly_import,2023-02-02 00:00:00+00:00,2023-02-02 00:00:00+00:00,1,129.33333333333334,129.33333333333334,79.16666666666666,20.833333333333336,0.0,3.104,3.803,0.6990000000000001
INTIRL,Northern Ireland(Moyle),mostly_export,2023-02-03 00:00:00+00:00,2023-02-03 00:00:00+00:00,1,-341.7083333333333,-341.7083333333333,2.083333333333333,95.83333333333334,2.083333333333333,-8.201,0.009000000000000001,8.21
INTIRL,Northern Ireland(Moyle),mostly_import,2023-02-04 00:00:00+00:00,2023-02-04 00:00:00+00:00,1,4.125,4.125,56.25,43.75,0.0,0.09900000000000006,3.5540000000000003,3.455
INTIRL,Northern Ireland(Moyle),mostly_export,2023-02-05 00:00:00+00:00,2023-02-05 00:00:00+00:00,1,-345.4166666666667,-345.4166666666667,4.166666666666666,95.83333333333334,0.0,-8.290000000000001,0.033,8.323
INTIRL,Northern Ireland(Moyle),mostly_import,2023-02-06 00:00:00+00:00,2023-02-06 00:00:00+00:00,1,40.833333333333336,40.833333333333336,50.0,50.0,0.0,0.9800000000000001,2.7390000000000003,1.7590000000000001
INTIRL,Northern Ireland(Moyle),mostly_export,2023-02-07 00:00:00+00:00,2023-02-07 00:00:00+00:00,1,-364.25,-364.25,4.166666666666666,95.83333333333334,0.0,-8.742,0.004,8.746
INTIRL,Northern Ireland(Moyle),mostly_import,2023-02-08 00:00:00+00:00,2023-02-08 00:00:00+00:00,1,116.79166666666667,116.79166666666667,70.83333333333334,29.166666666666668,0.0,2.803,4.897,2.0940000000000003
INTIRL,Northern Ireland(Moyle),mostly_export,2023-02-09 00:00:00+00:00,2023-02-09 00:00:00+00:00,1,-200.95833333333334,-200.95833333333334,25.0,75.0,0.0,-4.823,0.8160000000000001,5.639
INTIRL,Northern Ireland(Moyle),mostly_import,2023-02-10 00:00:00+00:00,2023-02-10 00:00:00+00:00,1,122.04166666666667,122.04166666666667,66.66666666666666,31.25,2.083333333333333,2.9290000000000003,3.793,0.864
INTIRL,Northern Ireland(Moyle),mostly_export,2023-02-11 00:00:00+00:00,2023-02-11 00:00:00+00:00,1,-42.0,-42.0,43.75,56.25,0.0,-1.008,1.122,2.13
INTIRL,Northern Ireland(Moyle),mostly_import,2023-02-12 00:00:00+00:00,2023-02-14 00:00:00+00:00,3,273.6666666666667,303.2083333333333,91.66666666666667,8.333333333333334,0.0,19.704,20.683,0.979
INTIRL,Northern Ireland(Moyle),mostly_export,2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00,2,-105.875,-105.875,35.41666666666667,64.58333333333334,0.0,-5.082,4.9350000000000005,10.017
INTIRL,Northern Ireland(Moyle),mostly_import,2023-02-17 00:00:00+00:00,2023-02-22 00:00:00+00:00,6,123.24305555555554,137.14583333333331,72.22222222222223,27.08333333333333,0.6944444444444443,17.747,28.983,11.235999999999999
INTIRL,Northern Ireland(Moyle),mostly_export,2023-02-23 00:00:00+00:00,2023-03-08 00:00:00+00:00,14,-345.68750000000006,-389.89583333333337,4.910714285714286,94.19642857142856,0.8928571428571429,-116.151,3.2880000000000003,119.43900000000002
INTIRL,Northern Ireland(Moyle),mostly_import,2023-03-09 00:00:00+00:00,2023-03-09 00:00:00+00:00,1,284.375,284.375,97.91666666666666,2.083333333333333,0.0,6.825,6.87,0.045
INTIRL,Northern Ireland(Moyle),mostly_export,2023-03-10 00:00:00+00:00,2023-03-10 00:00:00+00:00,1,-357.8333333333333,-357.8333333333333,6.25,91.66666666666666,2.083333333333333,-8.588000000000001,0.14200000000000002,8.73
INTIRL,Northern Ireland(Moyle),mostly_import,2023-03-11 00:00:00+00:00,2023-03-11 00:00:00+00:00,1,245.95833333333334,245.95833333333334,81.25,18.75,0.0,5.9030000000000005,6.268,0.365
INTIRL,Northern Ireland(Moyle),mostly_export,2023-03-12 00:00:00+00:00,2023-03-19 00:00:00+00:00,8,-165.63020833333331,-146.39583333333334,28.385416666666668,70.57291666666667,1.0416666666666665,-31.801000000000002,14.054,45.855000000000004
INTIRL,Northern Ireland(Moyle),mostly_import,2023-03-20 00:00:00+00:00,2023-03-21 00:00:00+00:00,2,110.20833333333334,110.20833333333334,65.625,29.166666666666668,5.208333333333333,5.290000000000001,7.584,2.294
INTIRL,Northern Ireland(Moyle),mostly_export,2023-03-22 00:00:00+00:00,2023-03-28 00:00:00+00:00,7,-216.27380952380955,-147.91666666666666,19.3452380952381,80.6547619047619,0.0,-36.334,10.297,46.631
INTIRL,Northern Ireland(Moyle),mostly_import,2023-03-29 00:00:00+00:00,2023-03-29 00:00:00+00:00,1,120.33333333333333,120.33333333333333,64.58333333333334,33.33333333333333,2.083333333333333,2.8880000000000003,5.463,2.575
INTIRL,Northern Ireland(Moyle),mostly_export,2023-03-30 00:00:00+00:00,2023-04-02 00:00:00+00:00,4,-294.125,-334.45833333333337,14.583333333333332,84.89583333333334,0.5208333333333333,-28.236000000000004,1.967,30.202999999999996
INTIRL,Northern Ireland(Moyle),mostly_import,2023-04-03 00:00:00+00:00,2023-04-04 00:00:00+00:00,2,124.875,124.875,65.625,29.166666666666668,5.208333333333332,5.994000000000001,7.5360000000000005,1.542
INTIRL,Northern Ireland(Moyle),mostly_export,2023-04-05 00:00:00+00:00,2023-04-07 00:00:00+00:00,3,-210.45833333333334,-258.2916666666667,26.38888888888889,73.61111111111111,0.0,-15.153,4.381,19.534
INTIRL,Northern Ireland(Moyle),mostly_import,2023-04-08 00:00:00+00:00,2023-04-09 00:00:00+00:00,2,132.9375,132.9375,69.79166666666667,27.083333333333332,3.125,6.381,9.172,2.791
INTIRL,Northern Ireland(Moyle),mostly_export,2023-04-10 00:00:00+00:00,2023-04-11 00:00:00+00:00,2,-253.41666666666666,-253.41666666666666,16.666666666666668,83.33333333333333,0.0,-12.164000000000001,1.81,13.974
INTIRL,Northern Ireland(Moyle),mostly_import,2023-04-12 00:00:00+00:00,2023-04-12 00:00:00+00:00,1,46.625,46.625,58.333333333333336,39.58333333333333,2.083333333333333,1.119,4.3500000000000005,3.231
INTIRL,Northern Ireland(Moyle),mostly_export,2023-04-13 00:00:00+00:00,2023-05-02 00:00:00+00:00,20,-266.5166666666666,-288.2083333333333,13.020833333333332,86.04166666666666,0.9374999999999997,-127.92800000000001,11.179000000000002,139.107
INTIRL,Northern Ireland(Moyle),mostly_import,2023-05-03 00:00:00+00:00,2023-05-03 00:00:00+00:00,1,65.16666666666667,65.16666666666667,56.25,43.75,0.0,1.564,3.419,1.855
INTIRL,Northern Ireland(Moyle),mostly_export,2023-05-04 00:00:00+00:00,2023-05-09 00:00:00+00:00,6,-242.0902777777778,-245.5625,20.48611111111111,79.16666666666667,0.34722222222222215,-34.861000000000004,7.144000000000001,42.005
INTIRL,Northern Ireland(Moyle),mostly_import,2023-05-10 00:00:00+00:00,2023-05-11 00:00:00+00:00,2,119.04166666666666,119.04166666666666,78.125,18.75,3.125,5.714,6.338,0.624
INTIRL,Northern Ireland(Moyle),mostly_export,2023-05-12 00:00:00+00:00,2023-07-05 00:00:00+00:00,55,-372.51439393939387,-403.625,4.356060606060606,95.0,0.643939393939394,-491.71900000000005,11.418000000000001,503.13699999999994
INTIRL,Northern Ireland(Moyle),mostly_import,2023-07-06 00:00:00+00:00,2023-07-06 00:00:00+00:00,1,-13.791666666666666,-13.791666666666666,54.166666666666664,45.83333333333333,0.0,-0.3309999999999999,3.1020000000000003,3.433
INTIRL,Northern Ireland(Moyle),mostly_export,2023-07-07 00:00:00+00:00,2023-07-28 00:00:00+00:00,22,-287.46735976789165,-323.1826241134752,13.263620245003223,86.073500967118,0.6628787878787878,-151.61999999999998,14.312,165.932
INTIRL,Northern Ireland(Moyle),mostly_import,2023-07-29 00:00:00+00:00,2023-07-29 00:00:00+00:00,1,60.75,60.75,68.75,22.916666666666664,8.333333333333332,1.458,2.456,0.998
INTIRL,Northern Ireland(Moyle),mostly_export,2023-07-30 00:00:00+00:00,2023-08-04 00:00:00+00:00,6,-318.78472222222223,-311.39583333333337,5.208333333333333,94.44444444444444,0.34722222222222215,-45.905,0.727,46.632000000000005
INTIRL,Northern Ireland(Moyle),mixed,2023-08-05 00:00:00+00:00,2023-08-05 00:00:00+00:00,1,-71.125,-71.125,47.91666666666667,47.91666666666667,4.166666666666666,-1.707,1.195,2.902
INTIRL,Northern Ireland(Moyle),mostly_export,2023-08-06 00:00:00+00:00,2023-08-17 00:00:00+00:00,12,-334.9444444444445,-401.52083333333337,7.638888888888889,92.36111111111113,0.0,-96.464,6.104000000000001,102.56799999999998
INTIRL,Northern Ireland(Moyle),mostly_import,2023-08-18 00:00:00+00:00,2023-08-20 00:00:00+00:00,3,91.91666666666667,116.5,69.44444444444444,29.861111111111114,0.6944444444444443,6.618,11.678,5.06
INTIRL,Northern Ireland(Moyle),mostly_near_zero,2023-08-21 00:00:00+00:00,2023-08-22 00:00:00+00:00,2,37.6875,37.6875,14.583333333333334,17.708333333333336,67.70833333333334,1.809,2.126,0.317
INTIRL,Northern Ireland(Moyle),mostly_export,2023-08-23 00:00:00+00:00,2023-08-25 00:00:00+00:00,3,-70.125,-93.33333333333333,29.861111111111114,70.13888888888889,0.0,-5.0489999999999995,4.208,9.257
INTIRL,Northern Ireland(Moyle),mostly_import,2023-08-26 00:00:00+00:00,2023-08-26 00:00:00+00:00,1,8.916666666666666,8.916666666666666,58.333333333333336,41.66666666666667,0.0,0.21400000000000002,2.227,2.013
INTIRL,Northern Ireland(Moyle),mostly_export,2023-08-27 00:00:00+00:00,2023-09-24 00:00:00+00:00,29,-325.617816091954,-357.8333333333333,9.339080459770116,90.51724137931036,0.14367816091954022,-226.63,13.444,240.07399999999996
INTIRL,Northern Ireland(Moyle),mostly_import,2023-09-25 00:00:00+00:00,2023-09-25 00:00:00+00:00,1,84.41666666666667,84.41666666666667,50.0,47.91666666666667,2.083333333333333,2.0260000000000002,3.7710000000000004,1.745
INTIRL,Northern Ireland(Moyle),mostly_export,2023-09-26 00:00:00+00:00,2023-09-26 00:00:00+00:00,1,-209.25,-209.25,27.083333333333332,72.91666666666666,0.0,-5.022,2.337,7.359
INTIRL,Northern Ireland(Moyle),mostly_import,2023-09-27 00:00:00+00:00,2023-09-27 00:00:00+00:00,1,186.79166666666666,186.79166666666666,87.5,12.5,0.0,4.4830000000000005,5.313,0.83
INTIRL,Northern Ireland(Moyle),mostly_export,2023-09-28 00:00:00+00:00,2023-09-29 00:00:00+00:00,2,-258.85416666666663,-258.85416666666663,17.708333333333332,82.29166666666666,0.0,-12.425,0.7260000000000001,13.151
INTIRL,Northern Ireland(Moyle),mostly_import,2023-09-30 00:00:00+00:00,2023-09-30 00:00:00+00:00,1,-3.8333333333333335,-3.8333333333333335,62.5,37.5,0.0,-0.09199999999999997,3.1750000000000003,3.267
INTIRL,Northern Ireland(Moyle),mostly_export,2023-10-01 00:00:00+00:00,2023-11-18 00:00:00+00:00,49,-319.3061224489796,-350.2916666666667,9.141156462585032,90.17857142857143,0.6802721088435373,-375.50399999999996,20.841,396.345
INTIRL,Northern Ireland(Moyle),mixed,2023-11-19 00:00:00+00:00,2023-11-20 00:00:00+00:00,2,-15.854166666666666,-15.854166666666666,41.66666666666667,47.91666666666667,10.416666666666664,-0.7609999999999999,4.0600000000000005,4.821
INTIRL,Northern Ireland(Moyle),mostly_export,2023-11-21 00:00:00+00:00,2023-12-05 00:00:00+00:00,15,-338.225,-392.7083333333333,6.805555555555556,92.36111111111109,0.8333333333333331,-121.76100000000001,3.387,125.148
INTIRL,Northern Ireland(Moyle),mostly_import,2023-12-06 00:00:00+00:00,2023-12-06 00:00:00+00:00,1,252.41666666666666,252.41666666666666,83.33333333333334,16.666666666666664,0.0,6.058,6.566000000000001,0.508
INTIRL,Northern Ireland(Moyle),mostly_export,2023-12-07 00:00:00+00:00,2023-12-07 00:00:00+00:00,1,-68.625,-68.625,45.83333333333333,54.166666666666664,0.0,-1.647,1.9060000000000001,3.553
INTIRL,Northern Ireland(Moyle),mostly_import,2023-12-08 00:00:00+00:00,2023-12-09 00:00:00+00:00,2,65.1875,65.1875,61.45833333333333,36.458333333333336,2.083333333333333,3.1290000000000004,5.736000000000001,2.607
INTIRL,Northern Ireland(Moyle),mostly_export,2023-12-10 00:00:00+00:00,2023-12-20 00:00:00+00:00,11,-263.1666666666667,-322.7916666666667,13.068181818181818,86.74242424242425,0.18939393939393936,-69.47600000000001,8.905000000000001,78.381
INTIRL,Northern Ireland(Moyle),mostly_import,2023-12-21 00:00:00+00:00,2023-12-21 00:00:00+00:00,1,61.125,61.125,58.333333333333336,41.66666666666667,0.0,1.467,2.888,1.421
INTIRL,Northern Ireland(Moyle),mostly_export,2023-12-22 00:00:00+00:00,2023-12-22 00:00:00+00:00,1,-86.91666666666667,-86.91666666666667,35.41666666666667,54.166666666666664,10.416666666666668,-2.0860000000000003,0.933,3.019
INTIRL,Northern Ireland(Moyle),mostly_import,2023-12-23 00:00:00+00:00,2023-12-24 00:00:00+00:00,2,111.35416666666666,111.35416666666666,73.95833333333333,23.958333333333336,2.083333333333333,5.345,8.774000000000001,3.4290000000000003
INTIRL,Northern Ireland(Moyle),mostly_export,2023-12-25 00:00:00+00:00,2023-12-27 00:00:00+00:00,3,-122.38888888888887,-152.375,27.083333333333332,70.83333333333333,2.083333333333333,-8.812000000000001,5.3020000000000005,14.114
INTIRL,Northern Ireland(Moyle),mostly_import,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,1,307.4583333333333,307.4583333333333,100.0,0.0,0.0,7.3790000000000004,7.3790000000000004,0.0
INTIRL,Northern Ireland(Moyle),mostly_export,2023-12-29 00:00:00+00:00,2024-01-19 00:00:00+00:00,22,-329.3902724049001,-367.9375,7.388378465506125,91.84598646034816,0.7656350741457124,-173.79,7.468,181.25799999999998
INTIRL,Northern Ireland(Moyle),mostly_import,2024-01-20 00:00:00+00:00,2024-01-21 00:00:00+00:00,2,195.875,195.875,78.125,21.875,0.0,9.402000000000001,11.927,2.525
INTIRL,Northern Ireland(Moyle),mostly_export,2024-01-22 00:00:00+00:00,2024-01-24 00:00:00+00:00,3,-114.20833333333333,-86.375,38.19444444444445,61.11111111111111,0.6944444444444443,-8.222999999999999,6.43,14.653
INTIRL,Northern Ireland(Moyle),mostly_import,2024-01-25 00:00:00+00:00,2024-01-25 00:00:00+00:00,1,75.375,75.375,64.58333333333334,35.41666666666667,0.0,1.8090000000000002,4.311,2.5020000000000002
INTIRL,Northern Ireland(Moyle),mostly_export,2024-01-26 00:00:00+00:00,2024-01-26 00:00:00+00:00,1,-123.45833333333333,-123.45833333333333,37.5,62.5,0.0,-2.963,2.1430000000000002,5.106
INTIRL,Northern Ireland(Moyle),mostly_import,2024-01-27 00:00:00+00:00,2024-01-28 00:00:00+00:00,2,32.520833333333336,32.520833333333336,57.29166666666667,41.66666666666667,1.0416666666666665,1.5610000000000004,8.827000000000002,7.266
INTIRL,Northern Ireland(Moyle),mostly_export,2024-01-29 00:00:00+00:00,2024-01-30 00:00:00+00:00,2,-414.0208333333333,-414.0208333333333,0.0,100.0,0.0,-19.873,0.0,19.873
INTIRL,Northern Ireland(Moyle),mostly_import,2024-01-31 00:00:00+00:00,2024-01-31 00:00:00+00:00,1,86.79166666666667,86.79166666666667,64.58333333333334,35.41666666666667,0.0,2.083,5.227,3.144
INTIRL,Northern Ireland(Moyle),mostly_export,2024-02-01 00:00:00+00:00,2024-02-04 00:00:00+00:00,4,-241.51041666666666,-211.625,15.624999999999998,82.29166666666666,2.083333333333333,-23.185000000000002,3.481,26.666
INTIRL,Northern Ireland(Moyle),mostly_import,2024-02-05 00:00:00+00:00,2024-02-05 00:00:00+00:00,1,144.79166666666666,144.79166666666666,81.25,14.583333333333334,4.166666666666666,3.475,3.85,0.375
INTIRL,Northern Ireland(Moyle),mostly_export,2024-02-06 00:00:00+00:00,2024-02-20 00:00:00+00:00,15,-307.475,-339.0833333333333,10.833333333333334,88.75,0.41666666666666663,-110.69099999999999,9.826,120.517
INTIRL,Northern Ireland(Moyle),mostly_import,2024-02-21 00:00:00+00:00,2024-02-21 00:00:00+00:00,1,60.375,60.375,64.58333333333334,35.41666666666667,0.0,1.449,3.365,1.916
INTIRL,Northern Ireland(Moyle),mostly_export,2024-02-22 00:00:00+00:00,2024-03-03 00:00:00+00:00,11,-255.12878787878788,-259.5,16.098484848484848,82.76515151515152,1.1363636363636362,-67.354,7.891,75.245
INTIRL,Northern Ireland(Moyle),mostly_import,2024-03-04 00:00:00+00:00,2024-03-04 00:00:00+00:00,1,139.70833333333334,139.70833333333334,70.83333333333334,27.083333333333332,2.083333333333333,3.353,5.272,1.919
INTIRL,Northern Ireland(Moyle),mostly_export,2024-03-05 00:00:00+00:00,2024-03-05 00:00:00+00:00,1,-95.70833333333333,-95.70833333333333,37.5,62.5,0.0,-2.297,3.3200000000000003,5.617
INTIRL,Northern Ireland(Moyle),mostly_import,2024-03-06 00:00:00+00:00,2024-03-06 00:00:00+00:00,1,141.91666666666666,141.91666666666666,72.91666666666666,27.083333333333332,0.0,3.406,4.154,0.748
INTIRL,Northern Ireland(Moyle),mostly_export,2024-03-07 00:00:00+00:00,2024-03-11 00:00:00+00:00,5,-241.85,-347.25,15.0,83.75,1.2499999999999998,-29.022,4.299,33.321
INTIRL,Northern Ireland(Moyle),mostly_import,2024-03-12 00:00:00+00:00,2024-03-12 00:00:00+00:00,1,42.041666666666664,42.041666666666664,58.333333333333336,33.33333333333333,8.333333333333332,1.0090000000000001,2.8520000000000003,1.843
INTIRL,Northern Ireland(Moyle),mostly_export,2024-03-13 00:00:00+00:00,2024-03-17 00:00:00+00:00,5,-290.76666666666665,-291.2916666666667,14.583333333333334,85.00000000000001,0.41666666666666663,-34.892,4.421,39.313
INTIRL,Northern Ireland(Moyle),mostly_import,2024-03-18 00:00:00+00:00,2024-03-18 00:00:00+00:00,1,105.75,105.75,62.5,37.5,0.0,2.5380000000000003,5.154,2.616
INTIRL,Northern Ireland(Moyle),mostly_export,2024-03-19 00:00:00+00:00,2024-04-04 00:00:00+00:00,17,-327.84313725490193,-346.125,7.598039215686274,92.15686274509804,0.24509803921568624,-133.76,4.961,138.721
INTIRL,Northern Ireland(Moyle),mostly_import,2024-04-05 00:00:00+00:00,2024-04-05 00:00:00+00:00,1,29.916666666666668,29.916666666666668,72.91666666666666,25.0,2.083333333333333,0.7179999999999999,2.447,1.729
INTIRL,Northern Ireland(Moyle),mostly_export,2024-04-06 00:00:00+00:00,2024-06-26 00:00:00+00:00,82,-330.1763211382114,-368.97916666666663,6.097560975609756,93.21646341463416,0.6859756097560976,-649.787,24.060000000000002,673.847
INTIRL,Northern Ireland(Moyle),mostly_import,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,1,107.375,107.375,60.416666666666664,35.41666666666667,4.166666666666666,2.577,4.144,1.567
