interconnectorId,interconnectorName,season,settlementPeriod,hour_utc,observations,mean_signed_mw,mean_signed_pct_capacity,p10_signed_mw,median_signed_mw,p90_signed_mw,p10_signed_pct_capacity,median_signed_pct_capacity,p90_signed_pct_capacity,import_share_pct,export_share_pct
INTIRL,Northern Ireland(Moyle),Spring,45,21.0,317,-245.6782334384858,-36.023201383942194,-452.0,-374.0,216.40000000000055,-66.27565982404691,-54.83870967741935,31.730205278592454,17.350157728706623,79.17981072555204
INTIRL,Northern Ireland(Moyle),Spring,45,22.0,143,-207.84615384615384,-30.47597563726596,-452.0,-302.0,228.79999999999995,-66.27565982404691,-44.28152492668622,33.548387096774185,21.678321678321677,76.22377622377621
INTIRL,Northern Ireland(Moyle),Spring,46,21.5,317,-249.72870662460568,-36.617112408299946,-452.0,-404.0,177.60000000000014,-66.27565982404691,-59.2375366568915,26.041055718475093,16.08832807570978,79.49526813880126
INTIRL,Northern Ireland(Moyle),Spring,46,22.5,143,-208.85314685314685,-30.623628570842644,-452.0,-318.0,259.59999999999997,-66.27565982404691,-46.62756598240469,38.06451612903225,20.97902097902098,75.52447552447552
INTIRL,Northern Ireland(Moyle),Spring,47,22.0,317,-241.1167192429022,-35.35435766024959,-452.0,-362.0,156.00000000000034,-66.27565982404691,-53.0791788856305,22.87390029325518,16.7192429022082,81.07255520504731
INTIRL,Northern Ireland(Moyle),Spring,47,23.0,138,-209.2753623188406,-30.68553699689744,-452.0,-337.0,264.0,-66.27565982404691,-49.41348973607038,38.70967741935484,18.84057971014493,77.53623188405797
INTIRL,Northern Ireland(Moyle),Spring,48,22.5,317,-224.57413249211356,-32.92875842992867,-452.0,-296.0,164.00000000000034,-66.27565982404691,-43.401759530791786,24.04692082111442,18.92744479495268,77.91798107255521
INTIRL,Northern Ireland(Moyle),Spring,48,23.5,138,-203.231884057971,-29.799396489438564,-452.0,-315.0,235.2,-66.27565982404691,-46.18768328445748,34.48680351906158,18.84057971014493,77.53623188405797
INTIRL,Northern Ireland(Moyle),Summer,1,23.0,458,-165.0829694323144,-24.20571399300798,-452.0,-231.0,209.80000000000007,-66.27565982404691,-33.87096774193548,30.762463343108514,19.868995633187772,66.5938864628821
INTIRL,Northern Ireland(Moyle),Summer,2,23.5,459,-159.66013071895424,-23.41057635175282,-450.4,-236.0,214.39999999999998,-66.04105571847508,-34.60410557184751,31.436950146627563,20.043572984749456,66.01307189542483
INTIRL,Northern Ireland(Moyle),Summer,3,0.0,460,-151.88260869565218,-22.270177228101492,-448.2,-227.0,244.0,-65.71847507331378,-33.28445747800586,35.77712609970675,21.521739130434785,63.69565217391304
INTIRL,Northern Ireland(Moyle),Summer,4,0.5,460,-146.62608695652173,-21.4994262399592,-430.79999999999995,-225.0,244.0,-63.16715542521993,-32.99120234604105,35.77712609970675,21.73913043478261,63.26086956521739
INTIRL,Northern Ireland(Moyle),Summer,5,1.0,460,-156.0,-22.873900293255133,-426.59999999999997,-246.0,238.0,-62.55131964809384,-36.070381231671554,34.89736070381232,20.0,65.65217391304347
INTIRL,Northern Ireland(Moyle),Summer,6,1.5,460,-163.7608695652174,-24.01185770750988,-448.2,-251.0,208.4000000000001,-65.71847507331378,-36.80351906158358,30.557184750733153,20.0,65.65217391304347
INTIRL,Northern Ireland(Moyle),Summer,7,2.0,460,-159.22608695652173,-23.346933571337495,-424.59999999999985,-252.0,221.00000000000023,-62.25806451612901,-36.950146627565985,32.40469208211147,19.782608695652172,64.78260869565217
INTIRL,Northern Ireland(Moyle),Summer,8,2.5,460,-158.62608695652173,-23.258957031748054,-422.2,-249.0,208.0,-61.90615835777126,-36.51026392961877,30.498533724340177,20.217391304347824,65.8695652173913
INTIRL,Northern Ireland(Moyle),Summer,9,3.0,460,-146.09130434782608,-21.421012367716436,-404.0,-232.0,240.4000000000001,-59.2375366568915,-34.01759530791789,35.2492668621701,21.086956521739133,64.56521739130436
INTIRL,Northern Ireland(Moyle),Summer,10,3.5,460,-145.5695652173913,-21.344511028943007,-404.2,-230.0,232.20000000000005,-59.266862170087975,-33.724340175953074,34.04692082111438,21.086956521739133,64.13043478260869
INTIRL,Northern Ireland(Moyle),Summer,11,4.0,460,-120.55217391304348,-17.67627183475711,-376.59999999999997,-151.0,215.20000000000027,-55.2199413489736,-22.14076246334311,31.55425219941353,25.217391304347824,61.08695652173913
INTIRL,Northern Ireland(Moyle),Summer,12,4.5,460,-104.7695652173913,-15.362106336860894,-390.2,-115.0,244.0,-57.214076246334315,-16.862170087976537,35.77712609970675,26.521739130434785,59.78260869565217
INTIRL,Northern Ireland(Moyle),Summer,13,5.0,460,-106.51304347826087,-15.617748310595434,-392.4,-107.0,244.0,-57.5366568914956,-15.689149560117302,35.77712609970675,28.913043478260867,58.04347826086956
INTIRL,Northern Ireland(Moyle),Summer,14,5.5,460,-121.50434782608696,-17.815886778018612,-416.2,-139.0,226.0,-61.02639296187683,-20.381231671554254,33.137829912023456,27.391304347826086,59.34782608695652
INTIRL,Northern Ireland(Moyle),Summer,15,6.0,460,-186.26521739130436,-27.31161545327043,-450.0,-244.0,150.4000000000001,-65.98240469208211,-35.77712609970675,22.052785923753678,20.217391304347824,68.26086956521739
INTIRL,Northern Ireland(Moyle),Summer,16,6.5,460,-206.09130434782608,-30.218666326660717,-452.0,-290.0,104.0,-66.27565982404691,-42.52199413489736,15.249266862170089,16.73913043478261,71.73913043478261
INTIRL,Northern Ireland(Moyle),Summer,17,7.0,460,-254.1695652173913,-37.26826469463216,-452.0,-376.0,24.200000000000045,-66.27565982404691,-55.13196480938416,3.5483870967742006,13.043478260869565,75.21739130434783
INTIRL,Northern Ireland(Moyle),Summer,18,7.5,460,-270.0086956521739,-39.59071783756216,-452.0,-438.0,17.600000000000364,-66.27565982404691,-64.22287390029325,2.5806451612903762,11.521739130434783,75.65217391304347
INTIRL,Northern Ireland(Moyle),Summer,19,8.0,460,-280.1347826086957,-41.07548132092311,-452.0,-448.0,0.0,-66.27565982404691,-65.6891495601173,0.0,9.347826086956522,77.17391304347827
INTIRL,Northern Ireland(Moyle),Summer,20,8.5,460,-283.7826086956522,-41.61035318118067,-452.0,-450.0,0.0,-66.27565982404691,-65.98240469208211,0.0,7.82608695652174,77.6086956521739
INTIRL,Northern Ireland(Moyle),Summer,21,9.0,460,-283.1478260869565,-41.51727655233966,-452.2,-450.0,0.0,-66.3049853372434,-65.98240469208211,0.0,6.956521739130435,78.69565217391305
INTIRL,Northern Ireland(Moyle),Summer,22,9.5,460,-282.75652173913045,-41.45990054825959,-452.0,-430.0,0.0,-66.27565982404691,-63.049853372434015,0.0,7.608695652173914,78.91304347826087
INTIRL,Northern Ireland(Moyle),Summer,23,10.0,460,-270.60434782608695,-39.67805686599515,-452.0,-379.0,0.0,-66.27565982404691,-55.57184750733137,0.0,9.782608695652174,77.6086956521739
INTIRL,Northern Ireland(Moyle),Summer,24,10.5,460,-262.40434782608696,-38.47571082493943,-452.0,-331.0,0.0,-66.27565982404691,-48.53372434017595,0.0,9.565217391304348,77.6086956521739
INTIRL,Northern Ireland(Moyle),Summer,25,11.0,460,-262.5913043478261,-38.50312380466657,-452.0,-338.0,10.600000000000136,-66.27565982404691,-49.56011730205279,1.5542521994135097,10.217391304347826,77.39130434782608
INTIRL,Northern Ireland(Moyle),Summer,26,11.5,460,-265.6913043478261,-38.95766925921203,-452.0,-350.0,0.0,-66.27565982404691,-51.31964809384164,0.0,9.347826086956522,78.47826086956522
INTIRL,Northern Ireland(Moyle),Summer,27,12.0,460,-262.795652173913,-38.5330868290195,-452.0,-346.0,0.0,-66.27565982404691,-50.733137829912025,0.0,8.695652173913043,78.04347826086956
INTIRL,Northern Ireland(Moyle),Summer,28,12.5,460,-263.75652173913045,-38.6739767945939,-452.0,-352.0,0.0,-66.27565982404691,-51.61290322580645,0.0,8.91304347826087,78.69565217391305
INTIRL,Northern Ireland(Moyle),Summer,29,13.0,460,-259.16521739130434,-38.000765013387735,-452.0,-331.0,1.2000000000002728,-66.27565982404691,-48.53372434017595,0.17595307917892566,10.0,77.6086956521739
INTIRL,Northern Ireland(Moyle),Summer,30,13.5,460,-255.8217391304348,-37.51051893408134,-452.0,-315.0,0.0,-66.27565982404691,-46.18768328445748,0.0,9.565217391304348,77.6086956521739
INTIRL,Northern Ireland(Moyle),Summer,31,14.0,460,-239.34347826086957,-35.09435165115389,-452.0,-291.0,20.40000000000009,-66.27565982404691,-42.66862170087977,2.991202346041069,12.391304347826088,75.0
INTIRL,Northern Ireland(Moyle),Summer,32,14.5,460,-232.85652173913044,-34.1431850057376,-452.0,-263.0,38.200000000000045,-66.27565982404691,-38.56304985337243,5.601173020527866,12.82608695652174,73.91304347826086
INTIRL,Northern Ireland(Moyle),Summer,33,15.0,460,-218.95217391304348,-32.104424327425725,-452.0,-254.0,70.0,-66.27565982404691,-37.24340175953079,10.263929618768328,15.0,72.3913043478261
INTIRL,Northern Ireland(Moyle),Summer,34,15.5,460,-212.48695652173913,-31.156445237791658,-452.0,-254.0,72.40000000000009,-66.27565982404691,-37.24340175953079,10.615835777126113,16.73913043478261,69.78260869565217
INTIRL,Northern Ireland(Moyle),Summer,35,16.0,460,-212.33913043478262,-31.13476985847252,-452.0,-254.0,84.20000000000005,-66.27565982404691,-37.24340175953079,12.346041055718482,15.869565217391305,70.43478260869566
INTIRL,Northern Ireland(Moyle),Summer,36,16.5,460,-211.88695652173914,-31.068468698202217,-452.0,-254.0,78.40000000000009,-66.27565982404691,-37.24340175953079,11.49560117302054,17.391304347826086,70.21739130434783
INTIRL,Northern Ireland(Moyle),Summer,37,17.0,460,-191.72173913043477,-28.111691954609203,-452.0,-252.0,115.60000000000036,-66.27565982404691,-36.950146627565985,16.950146627566035,22.17391304347826,64.56521739130436
INTIRL,Northern Ireland(Moyle),Summer,38,17.5,460,-188.89565217391305,-27.6973097029198,-452.0,-245.0,146.4000000000001,-66.27565982404691,-35.92375366568915,21.46627565982406,21.521739130434785,65.21739130434783
INTIRL,Northern Ireland(Moyle),Summer,39,18.0,460,-175.6391304347826,-25.75353818691827,-452.0,-202.0,164.60000000000014,-66.27565982404691,-29.61876832844575,24.13489736070383,22.82608695652174,63.69565217391304
INTIRL,Northern Ireland(Moyle),Summer,40,18.5,460,-181.72173913043477,-26.645416294785157,-452.0,-231.0,166.0,-66.27565982404691,-33.87096774193548,24.34017595307918,21.304347826086957,64.34782608695652
INTIRL,Northern Ireland(Moyle),Summer,41,19.0,460,-184.14347826086956,-27.00051000892515,-452.0,-248.0,200.0,-66.27565982404691,-36.36363636363637,29.32551319648094,22.39130434782609,63.04347826086957
INTIRL,Northern Ireland(Moyle),Summer,42,19.5,460,-192.9608695652174,-28.293382634196096,-452.0,-254.0,170.0,-66.27565982404691,-37.24340175953079,24.926686217008797,22.82608695652174,64.78260869565217
INTIRL,Northern Ireland(Moyle),Summer,43,20.0,460,-200.02173913043478,-29.328700752263163,-452.0,-267.0,154.0,-66.27565982404691,-39.14956011730205,22.58064516129032,20.869565217391305,67.17391304347827
INTIRL,Northern Ireland(Moyle),Summer,44,20.5,460,-211.30869565217392,-30.983679714395002,-452.0,-257.0,138.80000000000018,-66.27565982404691,-37.68328445747801,20.3519061583578,18.695652173913043,68.47826086956522
INTIRL,Northern Ireland(Moyle),Summer,45,21.0,459,-213.74291938997823,-31.340604016125834,-452.0,-302.0,142.79999999999995,-66.27565982404691,-44.28152492668622,20.938416422287382,19.607843137254903,67.97385620915033
INTIRL,Northern Ireland(Moyle),Summer,46,21.5,460,-223.27391304347827,-32.738110416932294,-452.0,-339.0,142.4000000000001,-66.27565982404691,-49.70674486803519,20.87976539589444,16.73913043478261,70.0
INTIRL,Northern Ireland(Moyle),Summer,47,22.0,459,-206.25708061002177,-30.24297369648413,-452.0,-308.0,144.0,-66.27565982404691,-45.16129032258064,21.114369501466275,18.30065359477124,70.58823529411765
INTIRL,Northern Ireland(Moyle),Summer,48,22.5,459,-181.2156862745098,-26.571214996262434,-452.0,-230.0,182.79999999999995,-66.27565982404691,-33.724340175953074,26.803519061583568,18.736383442265794,68.62745098039215
INTIRL,Northern Ireland(Moyle),Winter,1,0.0,450,-127.92888888888889,-18.757901596611273,-452.0,-192.0,300.20000000000005,-66.27565982404691,-28.1524926686217,44.017595307917894,32.0,64.66666666666666
INTIRL,Northern Ireland(Moyle),Winter,2,0.5,451,-82.66962305986696,-12.121645609951166,-450.0,-120.0,360.0,-65.98240469208211,-17.595307917888565,52.785923753665685,38.13747228381374,59.20177383592018
INTIRL,Northern Ireland(Moyle),Winter,3,1.0,451,-78.35920177383592,-11.489619028421687,-450.0,-120.0,370.0,-65.98240469208211,-17.595307917888565,54.252199413489734,39.467849223946786,56.98447893569845
INTIRL,Northern Ireland(Moyle),Winter,4,1.5,451,-95.19733924611974,-13.958554141659784,-450.0,-124.0,340.0,-65.98240469208211,-18.181818181818183,49.853372434017594,35.92017738359202,60.532150776053214
INTIRL,Northern Ireland(Moyle),Winter,5,2.0,451,-96.15077605321508,-14.09835426000221,-450.0,-140.0,380.0,-65.98240469208211,-20.527859237536656,55.718475073313776,35.254988913525494,61.86252771618626
INTIRL,Northern Ireland(Moyle),Winter,6,2.5,451,-103.80931263858093,-15.2213068385016,-450.0,-154.0,342.0,-65.98240469208211,-22.58064516129032,50.146627565982406,33.92461197339246,61.64079822616409
INTIRL,Northern Ireland(Moyle),Winter,7,3.0,451,-92.52771618625277,-13.567113810300992,-450.0,-138.0,366.0,-65.98240469208211,-20.234604105571847,53.665689149560116,33.92461197339246,61.64079822616409
INTIRL,Northern Ireland(Moyle),Winter,8,3.5,450,-100.11111111111111,-14.67904855001629,-450.0,-134.0,310.8000000000002,-65.98240469208211,-19.64809384164223,45.571847507331405,32.88888888888889,63.11111111111111
INTIRL,Northern Ireland(Moyle),Winter,9,4.0,451,-80.15964523281596,-11.753613670500872,-450.0,-120.0,378.0,-65.98240469208211,-17.595307917888565,55.42521994134897,36.14190687361419,60.532150776053214
INTIRL,Northern Ireland(Moyle),Winter,10,4.5,450,-74.8711111111111,-10.978168784620397,-436.2,-120.0,349.4000000000003,-63.95894428152492,-17.595307917888565,51.231671554252245,36.666666666666664,58.44444444444444
INTIRL,Northern Ireland(Moyle),Winter,11,5.0,451,-33.45454545454545,-4.90535857104772,-394.0,-36.0,384.0,-57.77126099706745,-5.278592375366569,56.30498533724341,43.68070953436807,53.65853658536586
INTIRL,Northern Ireland(Moyle),Winter,12,5.5,450,-15.653333333333334,-2.2952101661779074,-414.2,0.0,400.0,-60.733137829912025,0.0,58.65102639296188,45.77777777777778,49.77777777777778
INTIRL,Northern Ireland(Moyle),Winter,13,6.0,451,6.860310421286031,1.005910618956897,-398.0,0.0,400.0,-58.35777126099707,0.0,58.65102639296188,49.667405764966745,48.11529933481153
INTIRL,Northern Ireland(Moyle),Winter,14,6.5,451,-2.155210643015521,-0.3160132907647384,-434.0,8.0,400.0,-63.63636363636363,1.1730205278592376,58.65102639296188,50.332594235033255,47.45011086474501
INTIRL,Northern Ireland(Moyle),Winter,15,7.0,450,-36.55555555555556,-5.360052134245682,-450.0,-3.0,368.20000000000005,-65.98240469208211,-0.43988269794721413,53.98826979472141,48.0,50.0
INTIRL,Northern Ireland(Moyle),Winter,16,7.5,450,-54.61333333333334,-8.007820136852393,-450.0,-26.0,372.20000000000005,-65.98240469208211,-3.812316715542522,54.57478005865103,44.666666666666664,52.0
INTIRL,Northern Ireland(Moyle),Winter,17,8.0,451,-82.3059866962306,-12.068326495048474,-452.0,-52.0,326.0,-66.27565982404691,-7.624633431085044,47.80058651026393,41.24168514412417,54.1019955654102
INTIRL,Northern Ireland(Moyle),Winter,18,8.5,451,-82.74057649667405,-12.132049339688278,-452.0,-46.0,372.0,-66.27565982404691,-6.744868035190615,54.54545454545454,39.689578713968956,53.43680709534369
INTIRL,Northern Ireland(Moyle),Winter,19,9.0,451,-123.97339246119734,-18.177916783166765,-452.0,-144.0,312.0,-66.27565982404691,-21.114369501466275,45.74780058651026,36.14190687361419,58.758314855875824
INTIRL,Northern Ireland(Moyle),Winter,20,9.5,451,-139.04656319290464,-20.388059119194228,-452.0,-210.0,312.0,-66.27565982404691,-30.791788856304986,45.74780058651026,33.03769401330377,61.19733924611973
INTIRL,Northern Ireland(Moyle),Winter,21,10.0,451,-153.1042128603104,-22.449298073359298,-452.0,-218.0,274.0,-66.27565982404691,-31.964809384164223,40.17595307917888,30.376940133037696,63.19290465631929
INTIRL,Northern Ireland(Moyle),Winter,22,10.5,449,-161.11804008908686,-23.624346054118305,-452.0,-238.0,272.4,-66.27565982404691,-34.89736070381232,39.941348973607035,29.84409799554566,63.02895322939867
INTIRL,Northern Ireland(Moyle),Winter,23,11.0,451,-155.39246119733926,-22.78481835738112,-452.0,-218.0,274.0,-66.27565982404691,-31.964809384164223,40.17595307917888,31.263858093126384,65.85365853658537
INTIRL,Northern Ireland(Moyle),Winter,24,11.5,451,-147.9290465631929,-21.690476035658783,-452.0,-214.0,274.0,-66.27565982404691,-31.378299120234605,40.17595307917888,31.9290465631929,63.8580931263858
INTIRL,Northern Ireland(Moyle),Winter,25,12.0,449,-146.52115812917594,-21.484040781404097,-452.0,-198.0,290.0,-66.27565982404691,-29.03225806451613,42.52199413489736,30.957683741648108,63.91982182628062
INTIRL,Northern Ireland(Moyle),Winter,26,12.5,451,-146.2572062084257,-21.44533815372811,-452.0,-212.0,294.0,-66.27565982404691,-31.085043988269796,43.10850439882698,31.48558758314856,63.41463414634146
INTIRL,Northern Ireland(Moyle),Winter,27,13.0,451,-138.65631929046563,-20.33083860564012,-452.0,-188.0,302.0,-66.27565982404691,-27.56598240469208,44.28152492668622,32.37250554323725,60.97560975609756
INTIRL,Northern Ireland(Moyle),Winter,28,13.5,451,-142.26164079822615,-20.85947812290706,-452.0,-196.0,300.0,-66.27565982404691,-28.739002932551323,43.988269794721404,31.70731707317073,62.08425720620843
INTIRL,Northern Ireland(Moyle),Winter,29,14.0,450,-127.7688888888889,-18.734441186054088,-452.0,-158.0,312.8000000000002,-66.27565982404691,-23.16715542521994,45.86510263929621,33.77777777777778,60.88888888888889
INTIRL,Northern Ireland(Moyle),Winter,30,14.5,451,-136.1729490022173,-19.966708064841242,-452.0,-188.0,294.0,-66.27565982404691,-27.56598240469208,43.10850439882698,32.37250554323725,62.08425720620843
INTIRL,Northern Ireland(Moyle),Winter,31,15.0,450,-142.65777777777777,-20.917562724014335,-452.0,-223.0,296.0,-66.27565982404691,-32.697947214076244,43.401759530791786,32.22222222222222,63.77777777777778
INTIRL,Northern Ireland(Moyle),Winter,32,15.5,451,-140.14634146341464,-20.54931693011945,-452.0,-202.0,300.0,-66.27565982404691,-29.61876832844575,43.988269794721404,33.25942350332594,63.63636363636363
INTIRL,Northern Ireland(Moyle),Winter,33,16.0,451,-156.74944567627495,-22.983789688603363,-452.0,-236.0,284.0,-66.27565982404691,-34.60410557184751,41.64222873900293,30.376940133037696,66.51884700665188
INTIRL,Northern Ireland(Moyle),Winter,34,16.5,451,-164.82926829268294,-24.16851441241685,-452.0,-266.0,284.0,-66.27565982404691,-39.002932551319645,41.64222873900293,30.376940133037696,66.29711751662971
INTIRL,Northern Ireland(Moyle),Winter,35,17.0,451,-203.28159645232816,-29.80668569682231,-452.0,-346.0,262.0,-66.27565982404691,-50.733137829912025,38.41642228739003,25.942350332594234,70.28824833702882
INTIRL,Northern Ireland(Moyle),Winter,36,17.5,451,-219.96008869179602,-32.252212418151906,-452.0,-402.0,272.0,-66.27565982404691,-58.94428152492669,39.882697947214076,24.390243902439025,72.28381374722838
INTIRL,Northern Ireland(Moyle),Winter,37,18.0,451,-213.07760532150775,-31.243050633652164,-452.0,-378.0,272.0,-66.27565982404691,-55.42521994134897,39.882697947214076,24.833702882483372,71.3968957871397
INTIRL,Northern Ireland(Moyle),Winter,38,18.5,451,-217.19290465631929,-31.846466958404587,-452.0,-370.0,242.0,-66.27565982404691,-54.252199413489734,35.483870967741936,23.059866962305986,72.9490022172949
INTIRL,Northern Ireland(Moyle),Winter,39,19.0,451,-192.86031042128604,-28.278637891684166,-452.0,-322.0,274.0,-66.27565982404691,-47.214076246334315,40.17595307917888,26.82926829268293,70.06651884700665
INTIRL,Northern Ireland(Moyle),Winter,40,19.5,451,-196.31042128603104,-28.784519250151174,-452.0,-316.0,272.0,-66.27565982404691,-46.33431085043988,39.882697947214076,25.72062084257206,71.84035476718404
INTIRL,Northern Ireland(Moyle),Winter,41,20.0,451,-182.44345898004434,-26.751240319654595,-452.0,-302.0,272.0,-66.27565982404691,-44.28152492668622,39.882697947214076,28.38137472283814,69.84478935698448
INTIRL,Northern Ireland(Moyle),Winter,42,20.5,450,-183.19555555555556,-26.861518409905504,-452.0,-300.0,274.0,-66.27565982404691,-43.988269794721404,40.17595307917888,27.333333333333332,70.88888888888889
INTIRL,Northern Ireland(Moyle),Winter,43,21.0,450,-154.7511111111111,-22.690778755294883,-452.0,-226.0,320.20000000000005,-66.27565982404691,-33.137829912023456,46.95014662756599,31.555555555555554,66.66666666666666
INTIRL,Northern Ireland(Moyle),Winter,44,21.5,450,-154.76,-22.692082111436946,-452.0,-223.0,290.4000000000001,-66.27565982404691,-32.697947214076244,42.580645161290334,31.77777777777778,66.44444444444444
INTIRL,Northern Ireland(Moyle),Winter,45,22.0,450,-130.96,-19.202346041055716,-452.0,-198.0,306.20000000000005,-66.27565982404691,-29.03225806451613,44.897360703812325,32.666666666666664,64.0
INTIRL,Northern Ireland(Moyle),Winter,46,22.5,450,-135.1288888888889,-19.81362007168459,-452.0,-187.0,306.20000000000005,-66.27565982404691,-27.419354838709673,44.897360703812325,31.333333333333336,63.77777777777778
INTIRL,Northern Ireland(Moyle),Winter,47,23.0,451,-138.86031042128604,-20.360749328634313,-452.0,-192.0,298.0,-66.27565982404691,-28.152492668621704,43.6950146627566,31.70731707317073,66.29711751662971
INTIRL,Northern Ireland(Moyle),Winter,48,23.5,451,-142.95343680709536,-20.96091448784389,-452.0,-214.0,272.0,-66.27565982404691,-31.378299120234605,39.882697947214076,29.711751662971174,67.1840354767184
INTNED,Netherlands(BritNed),Autumn,1,0.0,162,263.358024691358,18.784452545745935,-796.9999999999999,356.0,1027.4,-56.84736091298145,25.392296718972894,73.28102710413694,62.96296296296296,34.5679012345679
INTNED,Netherlands(BritNed),Autumn,1,23.0,288,-20.28472222222222,-1.4468418132826129,-1014.6,0.0,1002.0,-72.36804564907276,0.0,71.46932952924394,43.05555555555556,47.91666666666667
INTNED,Netherlands(BritNed),Autumn,2,0.5,162,263.320987654321,18.781810816998647,-796.9999999999999,358.0,1025.4,-56.84736091298145,25.534950071326676,73.13837375178316,62.34567901234568,34.5679012345679
INTNED,Netherlands(BritNed),Autumn,2,23.5,288,-22.145833333333332,-1.579588682834047,-1014.0,0.0,1002.0,-72.32524964336662,0.0,71.46932952924394,43.05555555555556,47.91666666666667
INTNED,Netherlands(BritNed),Autumn,3,0.0,293,-38.29351535836177,-2.73134916964064,-1025.2,0.0,1002.0,-73.12410841654778,0.0,71.46932952924394,43.003412969283275,48.4641638225256
INTNED,Netherlands(BritNed),Autumn,3,1.0,162,248.7037037037037,17.73920853806731,-723.6,371.0,1021.4000000000001,-51.61198288159772,26.462196861626246,72.8530670470756,60.49382716049383,36.41975308641975
INTNED,Netherlands(BritNed),Autumn,4,0.5,293,-39.044368600682596,-2.784905035712025,-1027.2,0.0,999.6,-73.26676176890156,0.0,71.2981455064194,43.003412969283275,48.4641638225256
INTNED,Netherlands(BritNed),Autumn,4,1.5,162,247.30864197530863,17.639703421919304,-721.8,366.0,1021.4000000000001,-51.483594864479315,26.1055634807418,72.8530670470756,60.49382716049383,36.41975308641975
INTNED,Netherlands(BritNed),Autumn,5,1.0,293,-76.79180887372014,-5.477304484573477,-1016.0,-102.0,981.6,-72.46790299572041,-7.275320970042796,70.01426533523538,41.979522184300336,50.170648464163826
INTNED,Netherlands(BritNed),Autumn,5,2.0,162,186.64197530864197,13.312551733854633,-737.2,244.0,1007.6,-52.582025677603426,17.4037089871612,71.86875891583452,56.17283950617284,41.9753086419753
INTNED,Netherlands(BritNed),Autumn,6,1.5,293,-79.419795221843,-5.664750015823325,-1014.0,-104.0,980.0,-72.32524964336662,-7.417974322396577,69.90014265335235,41.979522184300336,50.170648464163826
INTNED,Netherlands(BritNed),Autumn,6,2.5,162,181.90123456790124,12.974410454201228,-753.4,226.0,1009.4000000000001,-53.73751783166904,16.119828815977176,71.99714693295293,56.17283950617284,41.9753086419753
INTNED,Netherlands(BritNed),Autumn,7,2.0,293,-149.28327645051195,-10.647879918010839,-1016.0,-184.0,934.4000000000001,-72.46790299572041,-13.12410841654779,66.64764621968617,36.51877133105802,54.94880546075085
INTNED,Netherlands(BritNed),Autumn,7,3.0,162,80.38271604938272,5.733431957873232,-896.1999999999999,0.0,1003.8,-63.92296718972896,0.0,71.59771754636233,49.382716049382715,48.76543209876543
INTNED,Netherlands(BritNed),Autumn,8,2.5,293,-153.5631399317406,-10.953148354617733,-1016.0,-186.0,934.4000000000001,-72.46790299572041,-13.266761768901569,66.64764621968617,36.86006825938566,54.94880546075085
INTNED,Netherlands(BritNed),Autumn,8,3.5,162,73.88888888888889,5.270248850847995,-896.6,0.0,1002.0,-63.951497860199716,0.0,71.46932952924394,49.382716049382715,48.76543209876543
INTNED,Netherlands(BritNed),Autumn,9,3.0,293,-252.50511945392492,-18.010350888297072,-1041.2,-388.0,856.0,-74.26533523537802,-27.674750356633382,61.05563480741797,31.399317406143346,59.72696245733788
INTNED,Netherlands(BritNed),Autumn,9,4.0,162,-79.0,-5.634807417974322,-1043.0,-218.0,967.6,-74.39372325249643,-15.549215406562052,69.0156918687589,43.82716049382716,54.93827160493827
INTNED,Netherlands(BritNed),Autumn,10,3.5,293,-259.54266211604096,-18.51231541483887,-1040.8,-410.0,854.4000000000001,-74.23680456490726,-29.243937232524964,60.94151212553495,32.081911262798634,59.72696245733788
INTNED,Netherlands(BritNed),Autumn,10,4.5,162,-90.04938271604938,-6.422923160916504,-1045.6,-232.0,955.8,-74.57917261055634,-16.547788873038517,68.17403708987162,43.82716049382716,54.93827160493827
INTNED,Netherlands(BritNed),Autumn,11,4.0,293,-382.5255972696246,-27.284279405822012,-1048.0,-560.0,677.2,-74.75035663338089,-39.942938659058484,48.302425106990015,26.27986348122867,65.8703071672355
INTNED,Netherlands(BritNed),Autumn,11,5.0,162,-281.95061728395063,-20.110600376886634,-1050.0,-393.0,791.8,-74.89300998573466,-28.03138373751783,56.476462196861625,31.48148148148148,64.81481481481481
INTNED,Netherlands(BritNed),Autumn,12,4.5,293,-389.9249146757679,-27.81204812238002,-1048.0,-590.0,673.6,-74.75035663338089,-42.0827389443652,48.04564907275321,26.27986348122867,65.8703071672355
INTNED,Netherlands(BritNed),Autumn,12,5.5,162,-290.55555555555554,-20.724362022507528,-1052.0,-408.0,788.0,-75.03566333808844,-29.10128388017118,56.20542082738944,31.48148148148148,64.81481481481481
INTNED,Netherlands(BritNed),Autumn,13,5.0,293,-354.8327645051194,-25.30904169080738,-1042.0,-530.0,766.8000000000001,-74.32239657631953,-37.803138373751786,54.69329529243938,26.96245733788396,64.84641638225256
INTNED,Netherlands(BritNed),Autumn,13,6.0,162,-304.5061728395062,-21.7194131839876,-1047.8,-369.0,685.6000000000001,-74.73609129814551,-26.319543509272467,48.901569186875896,29.01234567901235,63.580246913580254
INTNED,Netherlands(BritNed),Autumn,14,5.5,293,-341.31058020477815,-24.344549230012706,-1042.0,-506.0,803.2,-74.32239657631953,-36.091298145506414,57.28958630527818,26.96245733788396,64.84641638225256
