interconnectorId,interconnectorName,date,observations,mean_signed_mw,median_signed_mw,p10_signed_mw,p90_signed_mw,rolling_7d_mean_signed_mw,rolling_30d_mean_signed_mw,rolling_90d_mean_signed_mw,import_share_pct,export_share_pct,near_zero_share_pct,rolling_7d_import_share_pct,rolling_30d_import_share_pct,rolling_90d_import_share_pct,rolling_7d_export_share_pct,rolling_30d_export_share_pct,rolling_90d_export_share_pct,import_gwh,export_gwh,net_gwh,rolling_7d_import_gwh,rolling_30d_import_gwh,rolling_90d_import_gwh,rolling_7d_export_gwh,rolling_30d_export_gwh,rolling_90d_export_gwh,rolling_7d_net_gwh,rolling_30d_net_gwh,rolling_90d_net_gwh
INTELEC,Eleclink (INTELEC),2024-06-01 00:00:00+00:00,48,983.4583333333334,996.0,994.2,996.0,979.5178571428571,980.4277777777777,907.1851851851851,100.0,0.0,0.0,99.40476190476191,99.86111111111111,98.37962962962963,0.595238095238093,0.13888888888888887,1.6203703703703702,23.603,0.0,23.603,164.691,706.04,1968.218,0.1320000000000071,0.132,8.698,164.559,705.908,1959.52
INTELEC,Eleclink (INTELEC),2024-06-02 00:00:00+00:00,48,982.2083333333334,996.0,989.4,998.0,980.9166666666667,979.9833333333333,911.489814814815,100.0,0.0,0.0,99.40476190476191,99.86111111111111,98.42592592592592,0.595238095238093,0.13888888888888887,1.5740740740740742,23.573,0.0,23.573,164.926,705.72,1977.214,0.1320000000000071,0.132,8.396,164.794,705.5880000000001,1968.8180000000002
INTELEC,Eleclink (INTELEC),2024-06-03 00:00:00+00:00,48,986.2083333333334,998.0,990.0,998.0,979.4404761904761,979.6652777777778,918.2402777777778,100.0,0.0,0.0,99.40476190476191,99.86111111111111,98.6574074074074,0.595238095238093,0.13888888888888887,1.3425925925925926,23.669,0.0,23.669,164.678,705.491,1991.082,0.1320000000000071,0.132,7.683,164.546,705.359,1983.399
INTELEC,Eleclink (INTELEC),2024-06-04 00:00:00+00:00,48,964.2916666666666,996.0,992.2,998.0,974.9107142857143,978.6083333333333,925.5032407407408,100.0,0.0,0.0,99.40476190476191,99.86111111111111,98.88888888888889,0.595238095238093,0.13888888888888887,1.1111111111111112,23.143,0.0,23.143,163.917,704.73,2005.6960000000001,0.1320000000000071,0.132,6.609,163.785,704.5980000000001,1999.087
INTELEC,Eleclink (INTELEC),2024-06-05 00:00:00+00:00,48,994.7916666666666,996.0,996.0,998.0,985.9642857142857,978.6375,927.9689814814815,100.0,0.0,0.0,100.0,99.86111111111111,98.88888888888889,0.0,0.13888888888888887,1.1111111111111112,23.875,0.0,23.875,165.642,704.751,2011.0220000000002,0.0,0.132,6.609,165.642,704.619,2004.413
INTELEC,Eleclink (INTELEC),2024-06-06 00:00:00+00:00,48,996.25,996.0,996.0,998.0,985.9226190476192,978.8777777777777,930.2069444444444,100.0,0.0,0.0,100.0,99.86111111111111,98.88888888888889,0.0,0.13888888888888887,1.1111111111111112,23.91,0.0,23.91,165.635,704.924,2015.856,0.0,0.132,6.609,165.635,704.792,2009.247
INTELEC,Eleclink (INTELEC),2024-06-07 00:00:00+00:00,48,995.7916666666666,996.0,996.0,998.0,986.1428571428571,978.875,932.5430555555556,100.0,0.0,0.0,100.0,99.86111111111111,98.88888888888889,0.0,0.13888888888888887,1.1111111111111112,23.899,0.0,23.899,165.672,704.922,2020.902,0.0,0.132,6.609,165.672,704.7900000000001,2014.293
INTELEC,Eleclink (INTELEC),2024-06-08 00:00:00+00:00,48,976.0833333333334,996.0,959.4,998.0,985.0892857142857,978.2208333333333,933.9143518518517,100.0,0.0,0.0,100.0,99.86111111111111,98.88888888888889,0.0,0.13888888888888887,1.1111111111111112,23.426,0.0,23.426,165.495,704.451,2023.864,0.0,0.132,6.609,165.495,704.319,2017.255
INTELEC,Eleclink (INTELEC),2024-06-09 00:00:00+00:00,48,828.0416666666666,996.0,411.4,996.0,963.0654761904761,972.6541666666667,933.6541666666667,100.0,0.0,0.0,100.0,99.86111111111111,98.93518518518518,0.0,0.13888888888888887,1.0648148148148149,19.873,0.0,19.873,161.79500000000002,700.443,2023.058,0.0,0.132,6.365,161.795,700.311,2016.693
INTELEC,Eleclink (INTELEC),2024-06-10 00:00:00+00:00,48,988.0833333333334,996.0,992.8,998.0,963.3333333333334,973.1416666666667,935.8305555555555,100.0,0.0,0.0,100.0,99.86111111111111,98.93518518518518,0.0,0.13888888888888887,1.0648148148148149,23.714,0.0,23.714,161.84,700.794,2027.759,0.0,0.132,6.365,161.84,700.662,2021.3940000000002
INTELEC,Eleclink (INTELEC),2024-06-11 00:00:00+00:00,48,988.625,998.0,992.0,1000.0,966.8095238095237,973.7388888888888,940.898148148148,100.0,0.0,0.0,100.0,99.86111111111111,99.02777777777779,0.0,0.13888888888888887,0.9722222222222222,23.727,0.0,23.727,162.424,701.224,2038.17,0.0,0.132,5.83,162.424,701.092,2032.34
INTELEC,Eleclink (INTELEC),2024-06-12 00:00:00+00:00,48,998.0833333333334,998.0,998.0,998.0,967.2797619047618,975.6763888888889,942.2824074074075,100.0,0.0,0.0,100.0,99.86111111111111,99.02777777777779,0.0,0.13888888888888887,0.9722222222222222,23.954,0.0,23.954,162.503,702.619,2041.16,0.0,0.132,5.83,162.50300000000001,702.487,2035.33
INTELEC,Eleclink (INTELEC),2024-06-13 00:00:00+00:00,48,986.9166666666666,998.0,989.4,998.0,965.9464285714286,980.1305555555555,942.3282407407406,100.0,0.0,0.0,100.0,99.86111111111111,99.02777777777779,0.0,0.13888888888888887,0.9722222222222222,23.686,0.0,23.686,162.279,705.826,2041.259,0.0,0.132,5.83,162.279,705.6940000000001,2035.429
INTELEC,Eleclink (INTELEC),2024-06-14 00:00:00+00:00,48,990.9166666666666,998.0,994.8,998.0,965.25,979.95,942.6703703703703,100.0,0.0,0.0,100.0,99.86111111111111,99.02777777777779,0.0,0.13888888888888887,0.9722222222222222,23.782,0.0,23.782,162.162,705.696,2041.998,0.0,0.132,5.83,162.162,705.5640000000001,2036.1680000000001
INTELEC,Eleclink (INTELEC),2024-06-15 00:00:00+00:00,48,879.5,996.0,514.0,998.0,951.4523809523808,976.0513888888889,941.5069444444445,100.0,0.0,0.0,100.0,99.86111111111111,99.02777777777779,0.0,0.13888888888888887,0.9722222222222222,21.108,0.0,21.108,159.844,702.889,2039.485,0.0,0.132,5.83,159.844,702.7570000000001,2033.655
INTELEC,Eleclink (INTELEC),2024-06-16 00:00:00+00:00,48,905.4166666666666,989.0,690.2,996.6,962.5059523809524,974.4597222222222,943.4893518518519,100.0,0.0,0.0,100.0,99.86111111111111,99.12037037037037,0.0,0.13888888888888887,0.8796296296296297,21.73,0.0,21.73,161.701,701.7429999999999,2043.317,0.0,0.132,5.38,161.701,701.611,2037.937
INTELEC,Eleclink (INTELEC),2024-06-17 00:00:00+00:00,48,997.5416666666666,998.0,996.0,998.0,963.8571428571428,975.0680555555555,946.8129629629628,100.0,0.0,0.0,100.0,99.86111111111111,99.16666666666667,0.0,0.13888888888888887,0.8333333333333334,23.941,0.0,23.941,161.928,702.181,2050.412,0.0,0.132,5.296,161.928,702.0490000000001,2045.116
INTELEC,Eleclink (INTELEC),2024-06-18 00:00:00+00:00,48,996.6666666666666,998.0,996.0,998.0,965.0059523809523,975.1097222222222,947.0277777777778,100.0,0.0,0.0,100.0,99.86111111111111,99.16666666666667,0.0,0.13888888888888887,0.8333333333333334,23.92,0.0,23.92,162.12099999999998,702.211,2050.876,0.0,0.132,5.296,162.121,702.0790000000001,2045.5800000000002
INTELEC,Eleclink (INTELEC),2024-06-19 00:00:00+00:00,48,942.3333333333334,996.0,680.2,998.0,957.0416666666666,973.3069444444444,946.8638888888889,100.0,0.0,0.0,100.0,99.86111111111111,99.16666666666667,0.0,0.13888888888888887,0.8333333333333334,22.616,0.0,22.616,160.783,700.913,2050.522,0.0,0.132,5.296,160.783,700.781,2045.226
INTELEC,Eleclink (INTELEC),2024-06-20 00:00:00+00:00,48,905.625,976.0,735.0,990.0,945.4285714285713,970.2527777777777,945.987037037037,100.0,0.0,0.0,100.0,99.86111111111111,99.16666666666667,0.0,0.13888888888888887,0.8333333333333334,21.735,0.0,21.735,158.832,698.7139999999999,2048.6279999999997,0.0,0.132,5.296,158.832,698.582,2043.3319999999999
INTELEC,Eleclink (INTELEC),2024-06-21 00:00:00+00:00,48,953.4583333333334,994.0,861.8,996.0,940.077380952381,968.9458333333333,947.2523148148149,100.0,0.0,0.0,100.0,99.86111111111111,99.16666666666667,0.0,0.13888888888888887,0.8333333333333334,22.883,0.0,22.883,157.933,697.773,2051.361,0.0,0.132,5.296,157.933,697.6410000000001,2046.065
INTELEC,Eleclink (INTELEC),2024-06-22 00:00:00+00:00,48,995.8333333333334,996.0,996.0,996.0,956.6964285714286,969.4083333333333,949.4625,100.0,0.0,0.0,100.0,99.86111111111111,99.16666666666667,0.0,0.13888888888888887,0.8333333333333334,23.9,0.0,23.9,160.725,698.106,2056.135,0.0,0.132,5.296,160.725,697.974,2050.839
INTELEC,Eleclink (INTELEC),2024-06-23 00:00:00+00:00,48,982.0833333333334,996.0,909.4,998.0,967.6488095238094,968.9055555555555,949.4342592592592,100.0,0.0,0.0,100.0,99.86111111111111,99.16666666666667,0.0,0.13888888888888887,0.8333333333333334,23.57,0.0,23.57,162.565,697.744,2056.074,0.0,0.132,5.296,162.565,697.612,2050.778
INTELEC,Eleclink (INTELEC),2024-06-24 00:00:00+00:00,48,976.5,996.0,902.0,996.0,964.6428571428571,968.9291666666667,949.2861111111112,100.0,0.0,0.0,100.0,99.86111111111111,99.16666666666667,0.0,0.13888888888888887,0.8333333333333334,23.436,0.0,23.436,162.06,697.761,2055.754,0.0,0.132,5.296,162.06,697.629,2050.458
INTELEC,Eleclink (INTELEC),2024-06-25 00:00:00+00:00,48,987.5833333333334,996.0,994.0,996.0,963.3452380952382,969.4347222222223,949.7115740740742,100.0,0.0,0.0,100.0,99.86111111111111,99.16666666666667,0.0,0.13888888888888887,0.8333333333333334,23.701999999999998,0.0,23.701999999999998,161.84199999999998,698.125,2056.6730000000002,0.0,0.132,5.296,161.84199999999998,697.993,2051.377
INTELEC,Eleclink (INTELEC),2024-06-26 00:00:00+00:00,48,919.0416666666666,994.0,744.8,996.0,960.0178571428571,966.8513888888888,948.8504629629629,100.0,0.0,0.0,100.0,99.86111111111111,99.16666666666667,0.0,0.13888888888888887,0.8333333333333334,22.057,0.0,22.057,161.283,696.265,2054.813,0.0,0.132,5.296,161.28300000000002,696.133,2049.5170000000003
INTELEC,Eleclink (INTELEC),2024-06-27 00:00:00+00:00,48,635.0,653.0,279.2,978.6,921.3571428571429,954.8180555555555,944.8546296296295,100.0,0.0,0.0,100.0,99.86111111111111,99.16666666666667,0.0,0.13888888888888887,0.8333333333333334,15.24,0.0,15.24,154.788,687.601,2046.182,0.0,0.132,5.296,154.78799999999998,687.469,2040.886
INTELEC,Eleclink (INTELEC),2024-06-28 00:00:00+00:00,48,376.0,383.0,-355.4,978.4000000000001,838.8630952380952,936.7708333333334,937.95,79.16666666666666,20.833333333333336,0.0,97.02380952380952,99.30555555555556,98.93518518518518,2.9761904761904745,0.6944444444444445,1.0648148148148149,10.223,1.199,9.024,142.128,675.6740000000001,2032.4669999999999,1.1990000000000072,1.199,6.495000000000001,140.929,674.475,2025.972
INTELEC,Eleclink (INTELEC),2024-06-29 00:00:00+00:00,48,995.375,996.0,994.0,996.0,838.7976190476192,936.7319444444444,938.1115740740739,100.0,0.0,0.0,97.02380952380952,99.30555555555556,98.93518518518518,2.9761904761904745,0.6944444444444445,1.0648148148148149,23.889,0.0,23.889,142.117,675.646,2032.816,1.1990000000000072,1.199,6.495000000000001,140.918,674.447,2026.321
INTELEC,Eleclink (INTELEC),2024-06-30 00:00:00+00:00,48,948.5833333333334,996.0,749.6,996.0,834.0119047619047,935.2097222222222,937.5722222222222,100.0,0.0,0.0,97.02380952380952,99.30555555555556,98.93518518518518,2.9761904761904745,0.6944444444444445,1.0648148148148149,22.766,0.0,22.766,141.313,674.5500000000001,2031.6509999999998,1.1990000000000072,1.199,6.495000000000001,140.11399999999998,673.351,2025.156
INTELEC,Eleclink (INTELEC),2024-07-01 00:00:00+00:00,48,995.7916666666666,996.0,995.4,996.0,836.7678571428571,935.6208333333333,937.5662037037036,100.0,0.0,0.0,97.02380952380952,99.30555555555556,98.93518518518518,2.9761904761904745,0.6944444444444445,1.0648148148148149,23.899,0.0,23.899,141.77599999999998,674.846,2031.6380000000001,1.1990000000000072,1.199,6.495000000000001,140.577,673.647,2025.143
INTELEC,Eleclink (INTELEC),2024-07-02 00:00:00+00:00,48,997.625,998.0,996.0,998.0,838.2023809523808,936.1347222222222,937.6027777777778,100.0,0.0,0.0,97.02380952380952,99.30555555555556,98.93518518518518,2.9761904761904745,0.6944444444444445,1.0648148148148149,23.943,0.0,23.943,142.017,675.216,2031.717,1.1990000000000072,1.199,6.495000000000001,140.818,674.0169999999999,2025.222
INTELEC,Eleclink (INTELEC),2024-07-03 00:00:00+00:00,48,897.375,998.0,972.6,998.0,835.1071428571429,933.1736111111111,936.5060185185184,91.66666666666666,8.333333333333332,0.0,95.83333333333334,99.02777777777779,98.8425925925926,4.166666666666665,0.9722222222222224,1.1574074074074074,21.908,0.371,21.537,141.868,673.455,2029.719,1.5700000000000072,1.57,6.8660000000000005,140.298,671.885,2022.853
INTELEC,Eleclink (INTELEC),2024-07-04 00:00:00+00:00,48,150.29166666666666,183.0,-508.0,588.6,765.8630952380952,906.0402777777778,927.2023148148147,68.75,31.25,0.0,91.36904761904762,97.98611111111111,98.49537037037037,8.63095238095238,2.013888888888889,1.5046296296296295,5.788,2.181,3.607,132.416,656.1,2011.8039999999999,3.7510000000000074,3.7510000000000003,9.047,128.665,652.3489999999999,2002.7569999999998
INTELEC,Eleclink (INTELEC),2024-07-05 00:00:00+00:00,48,730.25,996.0,-73.2,998.0,816.470238095238,897.2222222222223,926.2805555555556,79.16666666666666,20.833333333333336,0.0,91.3690476190476,97.29166666666667,98.31018518518519,8.63095238095238,2.7083333333333335,1.6898148148148149,18.22,0.6940000000000001,17.526,140.413,650.4449999999999,2010.467,3.2460000000000075,4.445,9.701,137.167,646.0,2000.766
INTELEC,Eleclink (INTELEC),2024-07-06 00:00:00+00:00,48,976.8333333333334,996.0,898.0,996.0,813.8214285714286,896.575,933.1875,100.0,0.0,0.0,91.36904761904762,97.29166666666667,98.68055555555556,8.63095238095238,2.7083333333333335,1.3194444444444446,23.444,0.0,23.444,139.96800000000002,649.979,2024.514,3.2460000000000075,4.445,8.829,136.72199999999998,645.534,2015.685
INTELEC,Eleclink (INTELEC),2024-07-07 00:00:00+00:00,48,989.2083333333334,996.0,990.8,996.0,819.625,896.3555555555556,933.0912037037039,100.0,0.0,0.0,91.36904761904762,97.29166666666667,98.68055555555556,8.63095238095238,2.7083333333333335,1.3194444444444446,23.741,0.0,23.741,140.94299999999998,649.821,2024.306,3.2460000000000075,4.445,8.829,137.697,645.376,2015.4769999999999
INTELEC,Eleclink (INTELEC),2024-07-08 00:00:00+00:00,48,945.75,996.0,907.4,998.0,812.4761904761905,895.3444444444445,932.6203703703704,100.0,0.0,0.0,91.36904761904762,97.29166666666667,98.68055555555556,8.63095238095238,2.7083333333333335,1.3194444444444446,22.698,0.0,22.698,139.742,649.093,2023.289,3.2460000000000075,4.445,8.829,136.496,644.648,2014.46
INTELEC,Eleclink (INTELEC),2024-07-09 00:00:00+00:00,48,902.6666666666666,992.0,622.8,996.0,798.9107142857143,897.8319444444444,932.4342592592592,100.0,0.0,0.0,91.36904761904762,97.29166666666667,98.68055555555556,8.63095238095238,2.7083333333333335,1.3194444444444446,21.664,0.0,21.664,137.463,650.884,2022.887,3.2460000000000075,4.445,8.829,134.217,646.439,2014.058
INTELEC,Eleclink (INTELEC),2024-07-10 00:00:00+00:00,48,848.5416666666666,990.0,475.2,996.0,791.9345238095237,893.1805555555555,932.9925925925926,100.0,0.0,0.0,92.55952380952381,97.29166666666667,98.68055555555556,7.440476190476189,2.7083333333333335,1.3194444444444446,20.365,0.0,20.365,135.92,647.535,2024.093,2.875000000000007,4.445,8.829,133.045,643.0899999999999,2015.2640000000001
INTELEC,Eleclink (INTELEC),2024-07-11 00:00:00+00:00,48,867.9583333333334,966.0,580.0,996.0,894.4583333333334,889.1583333333333,934.5481481481481,100.0,0.0,0.0,97.02380952380952,97.29166666666667,98.72685185185185,2.9761904761904745,2.7083333333333335,1.2731481481481484,20.831,0.0,20.831,150.963,644.639,2027.4209999999998,0.6940000000000072,4.445,8.797,150.269,640.194,2018.624
INTELEC,Eleclink (INTELEC),2024-07-12 00:00:00+00:00,48,973.5,996.0,964.2,998.0,929.2083333333334,888.3388888888888,935.6425925925926,100.0,0.0,0.0,100.0,97.29166666666667,98.72685185185185,0.0,2.7083333333333335,1.2731481481481484,23.364,0.0,23.364,156.107,644.049,2029.7849999999999,0.0,4.445,8.797,156.10699999999997,639.604,2020.988
INTELEC,Eleclink (INTELEC),2024-07-13 00:00:00+00:00,48,984.9583333333334,996.0,944.0,998.0,930.3690476190476,888.2736111111112,938.2449074074075,100.0,0.0,0.0,100.0,97.29166666666667,98.81944444444444,0.0,2.7083333333333335,1.1805555555555558,23.639,0.0,23.639,156.302,644.0020000000001,2034.1750000000002,0.0,4.445,7.566,156.302,639.557,2026.6090000000002
INTELEC,Eleclink (INTELEC),2024-07-14 00:00:00+00:00,48,983.0416666666666,996.0,933.4,998.0,929.4880952380952,888.0111111111111,942.7203703703703,100.0,0.0,0.0,100.0,97.29166666666667,99.05092592592592,0.0,2.7083333333333335,0.9490740740740742,23.593,0.0,23.593,156.154,643.813,2040.8529999999998,0.0,4.445,4.577,156.154,639.3679999999999,2036.2759999999998
INTELEC,Eleclink (INTELEC),2024-07-15 00:00:00+00:00,48,991.125,996.0,964.0,996.6,935.970238095238,891.7319444444444,943.7259259259258,100.0,0.0,0.0,100.0,97.29166666666667,99.05092592592592,0.0,2.7083333333333335,0.9490740740740742,23.787,0.0,23.787,157.243,646.4920000000001,2043.0249999999999,0.0,4.445,4.577,157.243,642.047,2038.448
INTELEC,Eleclink (INTELEC),2024-07-16 00:00:00+00:00,48,961.0,996.0,873.6,996.0,944.3035714285714,893.5847222222221,944.0212962962962,100.0,0.0,0.0,100.0,97.29166666666667,99.05092592592592,0.0,2.7083333333333335,0.9490740740740742,23.064,0.0,23.064,158.643,647.826,2043.663,0.0,4.445,4.577,158.64299999999997,643.381,2039.086
INTELEC,Eleclink (INTELEC),2024-07-17 00:00:00+00:00,48,833.0833333333334,996.0,281.4,996.6,942.0952380952382,888.1027777777779,943.5657407407408,100.0,0.0,0.0,100.0,97.29166666666667,99.05092592592592,0.0,2.7083333333333335,0.9490740740740742,19.994,0.0,19.994,158.27200000000002,643.879,2042.6789999999999,0.0,4.445,4.577,158.272,639.434,2038.1019999999999
INTELEC,Eleclink (INTELEC),2024-07-18 00:00:00+00:00,48,796.7916666666666,846.0,481.4,996.0,931.9285714285714,881.4402777777777,941.7703703703703,100.0,0.0,0.0,100.0,97.29166666666667,99.05092592592592,0.0,2.7083333333333335,0.9490740740740742,19.123,0.0,19.123,156.564,639.082,2038.801,0.0,4.445,4.577,156.564,634.637,2034.224
INTELEC,Eleclink (INTELEC),2024-07-19 00:00:00+00:00,48,715.7083333333334,696.0,372.0,996.0,895.1011904761905,873.8861111111112,938.677314814815,100.0,0.0,0.0,100.0,97.29166666666667,99.05092592592592,0.0,2.7083333333333335,0.9490740740740742,17.177,0.0,17.177,150.37699999999998,633.643,2032.12,0.0,4.445,4.577,150.37699999999998,629.198,2027.543
INTELEC,Eleclink (INTELEC),2024-07-20 00:00:00+00:00,48,968.5833333333334,996.0,898.0,996.0,892.7619047619047,875.9847222222222,938.3754629629631,100.0,0.0,0.0,100.0,97.29166666666667,99.05092592592592,0.0,2.7083333333333335,0.9490740740740742,23.246,0.0,23.246,149.984,635.154,2031.468,0.0,4.445,4.577,149.984,630.709,2026.891
INTELEC,Eleclink (INTELEC),2024-07-21 00:00:00+00:00,48,994.0,996.0,996.0,996.0,894.3273809523808,877.3361111111111,939.4018518518519,100.0,0.0,0.0,100.0,97.29166666666667,99.05092592592592,0.0,2.7083333333333335,0.9490740740740742,23.856,0.0,23.856,150.247,636.127,2033.685,0.0,4.445,4.577,150.247,631.6819999999999,2029.108
INTELEC,Eleclink (INTELEC),2024-07-22 00:00:00+00:00,48,995.875,996.0,996.0,998.0,895.0059523809523,877.3375,941.0328703703703,100.0,0.0,0.0,100.0,97.29166666666667,99.05092592592592,0.0,2.7083333333333335,0.9490740740740742,23.901,0.0,23.901,150.361,636.128,2037.208,0.0,4.445,4.577,150.361,631.683,2032.631
INTELEC,Eleclink (INTELEC),2024-07-23 00:00:00+00:00,48,997.5,998.0,996.0,998.0,900.220238095238,877.8513888888889,941.8638888888889,100.0,0.0,0.0,100.0,97.29166666666667,99.05092592592592,0.0,2.7083333333333335,0.9490740740740742,23.94,0.0,23.94,151.237,636.4979999999999,2039.003,0.0,4.445,4.577,151.237,632.053,2034.426
INTELEC,Eleclink (INTELEC),2024-07-24 00:00:00+00:00,48,823.125,998.0,258.0,998.0,898.797619047619,872.7388888888889,941.0657407407408,91.66666666666666,8.333333333333332,0.0,98.80952380952381,97.01388888888889,98.95833333333334,1.1904761904761882,2.986111111111111,1.0416666666666667,20.129,0.374,19.755,151.372,633.191,2037.653,0.3740000000000071,4.819000000000001,4.9510000000000005,150.998,628.372,2032.702
INTELEC,Eleclink (INTELEC),2024-07-25 00:00:00+00:00,48,996.9583333333334,998.0,998.0,1000.0,927.3928571428571,873.0513888888888,941.3407407407407,100.0,0.0,0.0,98.80952380952381,97.01388888888889,98.95833333333334,1.1904761904761882,2.986111111111111,1.0416666666666667,23.927,0.0,23.927,156.17600000000002,633.416,2038.2469999999998,0.3740000000000071,4.819000000000001,4.9510000000000005,155.80200000000002,628.597,2033.2959999999998
INTELEC,Eleclink (INTELEC),2024-07-26 00:00:00+00:00,48,996.25,998.0,998.0,998.6,967.4702380952382,875.625,941.3435185185184,100.0,0.0,0.0,98.80952380952381,97.01388888888889,98.95833333333334,1.1904761904761882,2.986111111111111,1.0416666666666667,23.91,0.0,23.91,162.909,635.269,2038.253,0.3740000000000071,4.819000000000001,4.9510000000000005,162.535,630.45,2033.302
INTELEC,Eleclink (INTELEC),2024-07-27 00:00:00+00:00,48,998.1666666666666,998.0,998.0,998.0,971.6964285714286,887.7305555555556,941.4791666666666,100.0,0.0,0.0,98.80952380952381,97.01388888888889,98.95833333333334,1.1904761904761882,2.986111111111111,1.0416666666666667,23.956,0.0,23.956,163.61900000000003,643.985,2038.5459999999998,0.3740000000000071,4.819000000000001,4.9510000000000005,163.245,639.1659999999999,2033.5949999999998
INTELEC,Eleclink (INTELEC),2024-07-28 00:00:00+00:00,48,999.2916666666666,1000.0,998.0,1000.0,972.452380952381,908.5069444444446,942.0546296296296,100.0,0.0,0.0,98.80952380952381,97.70833333333333,98.95833333333334,1.1904761904761882,2.2916666666666665,1.0416666666666667,23.983,0.0,23.983,163.74599999999998,657.745,2039.7890000000002,0.3740000000000071,3.6200000000000006,4.9510000000000005,163.372,654.125,2034.8380000000002
INTELEC,Eleclink (INTELEC),2024-07-29 00:00:00+00:00,48,998.5416666666666,998.0,996.0,1000.0,972.8333333333331,908.6125,942.0879629629628,100.0,0.0,0.0,98.80952380952381,97.70833333333333,98.95833333333334,1.1904761904761882,2.2916666666666665,1.0416666666666667,23.965,0.0,23.965,163.81,657.821,2039.861,0.3740000000000071,3.62,4.9510000000000005,163.436,654.201,2034.91
INTELEC,Eleclink (INTELEC),2024-07-30 00:00:00+00:00,48,986.6666666666666,998.0,991.4,998.0,971.2857142857141,909.8819444444445,941.9851851851853,100.0,0.0,0.0,98.80952380952381,97.70833333333333,98.95833333333334,1.1904761904761882,2.2916666666666665,1.0416666666666667,23.68,0.0,23.68,163.55,658.735,2039.6390000000001,0.3740000000000071,3.62,4.9510000000000005,163.17600000000002,655.115,2034.688
INTELEC,Eleclink (INTELEC),2024-07-31 00:00:00+00:00,48,978.5,998.0,989.2,998.0,993.4821428571429,909.3055555555555,941.7847222222222,100.0,0.0,0.0,100.0,97.70833333333333,98.95833333333334,0.0,2.2916666666666665,1.0416666666666667,23.484,0.0,23.484,166.905,658.3199999999999,2039.206,0.0,3.62,4.9510000000000005,166.905,654.7,2034.2549999999999
INTELEC,Eleclink (INTELEC),2024-08-01 00:00:00+00:00,48,981.5416666666666,998.0,963.4,998.0,991.2797619047618,908.7694444444445,941.6291666666667,100.0,0.0,0.0,100.0,97.70833333333333,98.95833333333334,0.0,2.2916666666666665,1.0416666666666667,23.557,0.0,23.557,166.535,657.934,2038.8700000000001,0.0,3.62,4.9510000000000005,166.535,654.3140000000001,2033.919
INTELEC,Eleclink (INTELEC),2024-08-02 00:00:00+00:00,48,981.4583333333334,996.0,946.8,998.0,989.1666666666666,911.5722222222223,941.4703703703703,100.0,0.0,0.0,100.0,97.98611111111111,98.95833333333334,0.0,2.013888888888889,1.0416666666666667,23.555,0.0,23.555,166.18,659.581,2038.527,0.0,3.2490000000000006,4.9510000000000005,166.18,656.332,2033.576
INTELEC,Eleclink (INTELEC),2024-08-03 00:00:00+00:00,48,976.75,996.0,901.6,998.0,986.1071428571429,939.1208333333333,941.2564814814814,100.0,0.0,0.0,100.0,99.02777777777779,98.95833333333334,0.0,0.9722222222222224,1.0416666666666667,23.442,0.0,23.442,165.666,677.235,2038.065,0.0,1.0680000000000005,4.9510000000000005,165.666,676.167,2033.114
INTELEC,Eleclink (INTELEC),2024-08-04 00:00:00+00:00,48,992.1666666666666,996.0,976.0,998.0,985.0892857142857,947.8513888888889,941.2370370370371,100.0,0.0,0.0,100.0,99.72222222222223,98.95833333333334,0.0,0.2777777777777778,1.0416666666666667,23.812,0.0,23.812,165.495,682.827,2038.023,0.0,0.37400000000000044,4.9510000000000005,165.495,682.4530000000001,2033.072
INTELEC,Eleclink (INTELEC),2024-08-05 00:00:00+00:00,48,880.4583333333334,942.0,706.0,998.0,968.220238095238,944.6388888888889,940.0305555555556,100.0,0.0,0.0,100.0,99.72222222222223,98.95833333333334,0.0,0.2777777777777778,1.0416666666666667,21.131,0.0,21.131,162.661,680.514,2035.4170000000001,0.0,0.37400000000000044,4.9510000000000005,162.661,680.14,2030.4660000000001
INTELEC,Eleclink (INTELEC),2024-08-06 00:00:00+00:00,48,985.375,996.0,948.2,998.0,968.0357142857143,944.5111111111111,939.9138888888889,100.0,0.0,0.0,100.0,99.72222222222223,98.95833333333334,0.0,0.2777777777777778,1.0416666666666667,23.649,0.0,23.649,162.63,680.422,2035.165,0.0,0.37400000000000044,4.9510000000000005,162.63,680.048,2030.214
INTELEC,Eleclink (INTELEC),2024-08-07 00:00:00+00:00,48,996.4583333333334,996.0,996.0,998.0,970.6011904761906,946.2013888888888,939.9222222222222,100.0,0.0,0.0,100.0,99.72222222222223,98.95833333333334,0.0,0.2777777777777778,1.0416666666666667,23.915,0.0,23.915,163.06099999999998,681.639,2035.183,0.0,0.37400000000000044,4.9510000000000005,163.061,681.265,2030.232
INTELEC,Eleclink (INTELEC),2024-08-08 00:00:00+00:00,48,903.2916666666666,996.0,733.6,998.0,959.422619047619,946.2222222222223,938.9027777777778,100.0,0.0,0.0,100.0,99.72222222222223,98.95833333333334,0.0,0.2777777777777778,1.0416666666666667,21.679,0.0,21.679,161.183,681.654,2032.981,0.0,0.37400000000000044,4.9510000000000005,161.183,681.2800000000001,2028.03
