date,rolling_30d_mean_signed_mw,is_calendar_year_2022,including_2022_trough_trend_mw,excluding_2022_trough_trend_mw
2023-03-19 00:00:00+00:00,3740.0541666666663,False,1987.8598878570438,3053.2385224512386
2023-03-20 00:00:00+00:00,3684.198611111111,False,1989.4630381679772,3053.5610561396034
2023-03-21 00:00:00+00:00,3612.270833333333,False,1991.0661884789101,3053.883589827968
2023-03-22 00:00:00+00:00,3648.1499999999996,False,1992.669338789843,3054.206123516333
2023-03-23 00:00:00+00:00,3609.047222222222,False,1994.2724891007765,3054.5286572046975
2023-03-24 00:00:00+00:00,3664.913888888889,False,1995.8756394117095,3054.8511908930623
2023-03-25 00:00:00+00:00,3699.75,False,1997.478789722643,3055.1737245814265
2023-03-26 00:00:00+00:00,3754.4152777777776,False,1999.0819400335758,3055.4962582697913
2023-03-27 00:00:00+00:00,3745.956944444444,False,2000.6850903445088,3055.818791958156
2023-03-28 00:00:00+00:00,3662.936111111111,False,2002.2882406554422,3056.1413256465207
2023-03-29 00:00:00+00:00,3669.429166666667,False,2003.8913909663752,3056.4638593348855
2023-03-30 00:00:00+00:00,3834.8194444444443,False,2005.4945412773086,3056.78639302325
2023-03-31 00:00:00+00:00,3975.868055555555,False,2007.0976915882416,3057.108926711615
2023-04-01 00:00:00+00:00,4145.020833333333,False,2008.7008418991745,3057.4314603999796
2023-04-02 00:00:00+00:00,4245.3875,False,2010.303992210108,3057.7539940883444
2023-04-03 00:00:00+00:00,4289.458333333333,False,2011.907142521041,3058.0765277767086
2023-04-04 00:00:00+00:00,4245.061111111111,False,2013.5102928319739,3058.3990614650734
2023-04-05 00:00:00+00:00,4321.679166666667,False,2015.1134431429073,3058.721595153438
2023-04-06 00:00:00+00:00,4317.543055555556,False,2016.7165934538402,3059.044128841803
2023-04-07 00:00:00+00:00,4247.080555555555,False,2018.3197437647736,3059.3666625301676
2023-04-08 00:00:00+00:00,4152.811111111111,False,2019.9228940757066,3059.6891962185323
2023-04-09 00:00:00+00:00,4044.1375,False,2021.5260443866396,3060.011729906897
2023-04-10 00:00:00+00:00,3870.988888888889,False,2023.1291946975728,3060.3342635952617
2023-04-11 00:00:00+00:00,3745.8958333333335,False,2024.732345008506,3060.656797283626
2023-04-12 00:00:00+00:00,3679.8194444444443,False,2026.3354953194391,3060.9793309719907
2023-04-13 00:00:00+00:00,3558.048611111111,False,2027.9386456303723,3061.3018646603555
2023-04-14 00:00:00+00:00,3453.0583333333334,False,2029.5417959413055,3061.62439834872
2023-04-15 00:00:00+00:00,3455.165277777778,False,2031.1449462522385,3061.946932037085
2023-04-16 00:00:00+00:00,3353.348611111111,False,2032.7480965631717,3062.2694657254497
2023-04-17 00:00:00+00:00,3212.2027777777776,False,2034.3512468741048,3062.5919994138144
2023-04-18 00:00:00+00:00,3118.7944444444447,False,2035.9543971850378,3062.914533102179
2023-04-19 00:00:00+00:00,3121.618055555555,False,2037.5575474959712,3063.237066790544
2023-04-20 00:00:00+00:00,3109.4597222222224,False,2039.1606978069042,3063.559600478908
2023-04-21 00:00:00+00:00,3132.252777777778,False,2040.7638481178374,3063.882134167273
2023-04-22 00:00:00+00:00,3181.365277777778,False,2042.3669984287706,3064.2046678556376
2023-04-23 00:00:00+00:00,3196.418055555556,False,2043.9701487397035,3064.5272015440023
2023-04-24 00:00:00+00:00,3203.3097222222223,False,2045.5732990506367,3064.849735232367
2023-04-25 00:00:00+00:00,3158.277777777778,False,2047.17644936157,3065.1722689207318
2023-04-26 00:00:00+00:00,3145.306944444444,False,2048.779599672503,3065.4948026090965
2023-04-27 00:00:00+00:00,3081.5916666666667,False,2050.382749983436,3065.817336297461
2023-04-28 00:00:00+00:00,3087.4708333333333,False,2051.9859002943695,3066.1398699858255
2023-04-29 00:00:00+00:00,3108.351388888889,False,2053.5890506053024,3066.46240367419
2023-04-30 00:00:00+00:00,3150.898611111111,False,2055.1922009162354,3066.784937362555
2023-05-01 00:00:00+00:00,3158.525,False,2056.795351227169,3067.1074710509197
2023-05-02 00:00:00+00:00,3136.5,False,2058.398501538102,3067.4300047392844
2023-05-03 00:00:00+00:00,3124.077777777778,False,2060.0016518490347,3067.752538427649
2023-05-04 00:00:00+00:00,3086.9638888888885,False,2061.604802159968,3068.075072116014
2023-05-05 00:00:00+00:00,3147.1875,False,2063.2079524709015,3068.3976058043786
2023-05-06 00:00:00+00:00,3257.9597222222224,False,2064.811102781834,3068.7201394927433
2023-05-07 00:00:00+00:00,3380.9666666666667,False,2066.4142530927675,3069.0426731811076
2023-05-08 00:00:00+00:00,3416.5416666666665,False,2068.017403403701,3069.3652068694723
2023-05-09 00:00:00+00:00,3521.568055555555,False,2069.620553714634,3069.687740557837
2023-05-10 00:00:00+00:00,3612.475,False,2071.223704025567,3070.010274246202
2023-05-11 00:00:00+00:00,3746.525,False,2072.8268543365,3070.3328079345665
2023-05-12 00:00:00+00:00,3775.1013888888892,False,2074.430004647433,3070.6553416229312
2023-05-13 00:00:00+00:00,3911.273611111111,False,2076.033154958366,3070.977875311296
2023-05-14 00:00:00+00:00,4037.741666666667,False,2077.6363052692996,3071.3004089996607
2023-05-15 00:00:00+00:00,3963.973611111111,False,2079.2394555802325,3071.6229426880254
2023-05-16 00:00:00+00:00,4041.498611111111,False,2080.8426058911655,3071.9454763763897
2023-05-17 00:00:00+00:00,4154.054166666667,False,2082.445756202099,3072.2680100647544
2023-05-18 00:00:00+00:00,4235.140277777778,False,2084.0489065130323,3072.590543753119
2023-05-19 00:00:00+00:00,4283.677777777778,False,2085.652056823965,3072.913077441484
2023-05-20 00:00:00+00:00,4410.356944444445,False,2087.2552071348982,3073.2356111298486
2023-05-21 00:00:00+00:00,4468.647222222222,False,2088.8583574458316,3073.5581448182133
2023-05-22 00:00:00+00:00,4347.206944444444,False,2090.4615077567646,3073.880678506578
2023-05-23 00:00:00+00:00,4302.469444444444,False,2092.0646580676976,3074.203212194943
2023-05-24 00:00:00+00:00,4246.4847222222215,False,2093.667808378631,3074.5257458833075
2023-05-25 00:00:00+00:00,4260.713888888889,False,2095.270958689564,3074.848279571672
2023-05-26 00:00:00+00:00,4260.273611111112,False,2096.874109000497,3075.1708132600365
2023-05-27 00:00:00+00:00,4322.525,False,2098.4772593114303,3075.4933469484013
2023-05-28 00:00:00+00:00,4342.686111111111,False,2100.0804096223633,3075.815880636766
2023-05-29 00:00:00+00:00,4327.893055555555,False,2101.6835599332962,3076.1384143251307
2023-05-30 00:00:00+00:00,4283.1375,False,2103.2867102442297,3076.4609480134955
2023-05-31 00:00:00+00:00,4223.388888888889,False,2104.889860555163,3076.78348170186
2023-06-01 00:00:00+00:00,4198.933333333333,False,2106.493010866096,3077.106015390225
2023-06-02 00:00:00+00:00,4192.769444444444,False,2108.096161177029,3077.428549078589
2023-06-03 00:00:00+00:00,4294.083333333333,False,2109.6993114879624,3077.751082766954
2023-06-04 00:00:00+00:00,4309.002777777778,False,2111.3024617988954,3078.0736164553186
2023-06-05 00:00:00+00:00,4265.029166666666,False,2112.9056121098283,3078.3961501436834
2023-06-06 00:00:00+00:00,4151.85,False,2114.5087624207617,3078.718683832048
2023-06-07 00:00:00+00:00,4077.0958333333333,False,2116.1119127316947,3079.041217520413
2023-06-08 00:00:00+00:00,3934.119444444445,False,2117.7150630426277,3079.3637512087776
2023-06-09 00:00:00+00:00,3860.9611111111108,False,2119.318213353561,3079.6862848971423
2023-06-10 00:00:00+00:00,3795.1472222222224,False,2120.921363664494,3080.0088185855066
2023-06-11 00:00:00+00:00,3838.4958333333334,False,2122.5245139754275,3080.3313522738713
2023-06-12 00:00:00+00:00,3807.0625,False,2124.1276642863604,3080.653885962236
2023-06-13 00:00:00+00:00,3732.8166666666666,False,2125.730814597294,3080.9764196506007
2023-06-14 00:00:00+00:00,3729.45,False,2127.333964908227,3081.2989533389655
2023-06-15 00:00:00+00:00,3641.2777777777783,False,2128.9371152191598,3081.62148702733
2023-06-16 00:00:00+00:00,3589.1472222222224,False,2130.540265530093,3081.944020715695
2023-06-17 00:00:00+00:00,3527.483333333333,False,2132.143415841026,3082.2665544040597
2023-06-18 00:00:00+00:00,3453.9,False,2133.746566151959,3082.5890880924244
2023-06-19 00:00:00+00:00,3266.9819444444447,False,2135.3497164628925,3082.9116217807887
2023-06-20 00:00:00+00:00,3132.866666666667,False,2136.9528667738255,3083.2341554691534
2023-06-21 00:00:00+00:00,3105.6208333333334,False,2138.5560170847584,3083.556689157518
2023-06-22 00:00:00+00:00,3075.5069444444443,False,2140.159167395692,3083.879222845883
2023-06-23 00:00:00+00:00,3063.5819444444446,False,2141.762317706625,3084.2017565342476
2023-06-24 00:00:00+00:00,3027.448611111111,False,2143.365468017558,3084.5242902226123
2023-06-25 00:00:00+00:00,2918.4069444444444,False,2144.968618328491,3084.846823910977
2023-06-26 00:00:00+00:00,2925.327777777778,False,2146.5717686394246,3085.1693575993418
2023-06-27 00:00:00+00:00,2870.973611111111,False,2148.1749189503576,3085.4918912877065
2023-06-28 00:00:00+00:00,2792.6069444444443,False,2149.7780692612905,3085.8144249760708
2023-06-29 00:00:00+00:00,2689.4083333333333,False,2151.381219572224,3086.1369586644355
2023-06-30 00:00:00+00:00,2635.329166666667,False,2152.984369883157,3086.4594923528
2023-07-01 00:00:00+00:00,2450.2305555555554,False,2154.58752019409,3086.782026041165
2023-07-02 00:00:00+00:00,2312.652777777778,False,2156.1906705050233,3087.1045597295297
2023-07-03 00:00:00+00:00,2196.9444444444443,False,2157.793820815956,3087.4270934178944
2023-07-04 00:00:00+00:00,2175.090277777778,False,2159.396971126889,3087.749627106259
2023-07-05 00:00:00+00:00,2230.65,False,2161.0001214378226,3088.072160794624
2023-07-06 00:00:00+00:00,2202.2097222222224,False,2162.6032717487556,3088.394694482988
2023-07-07 00:00:00+00:00,2168.6027777777776,False,2164.2064220596885,3088.717228171353
2023-07-08 00:00:00+00:00,2236.611111111111,False,2165.809572370622,3089.0397618597176
2023-07-09 00:00:00+00:00,2298.698611111111,False,2167.4127226815554,3089.3622955480823
2023-07-10 00:00:00+00:00,2230.4888888888886,False,2169.0158729924883,3089.684829236447
2023-07-11 00:00:00+00:00,2025.3236111111112,False,2170.6190233034213,3090.007362924812
2023-07-12 00:00:00+00:00,1822.8597222222222,False,2172.2221736143547,3090.3298966131765
2023-07-13 00:00:00+00:00,1749.6541666666667,False,2173.8253239252876,3090.6524303015412
2023-07-14 00:00:00+00:00,1706.2611111111112,False,2175.4284742362206,3090.9749639899055
2023-07-15 00:00:00+00:00,1574.05,False,2177.031624547154,3091.2974976782702
2023-07-16 00:00:00+00:00,1402.8472222222224,False,2178.634774858087,3091.620031366635
2023-07-17 00:00:00+00:00,1353.884722222222,False,2180.23792516902,3091.9425650549997
2023-07-18 00:00:00+00:00,1367.688888888889,False,2181.8410754799534,3092.2650987433644
2023-07-19 00:00:00+00:00,1405.988888888889,False,2183.444225790887,3092.587632431729
2023-07-20 00:00:00+00:00,1422.6736111111109,False,2185.0473761018197,3092.910166120094
2023-07-21 00:00:00+00:00,1458.1569444444442,False,2186.6505264127527,3093.2326998084586
2023-07-22 00:00:00+00:00,1489.95,False,2188.253676723686,3093.5552334968233
2023-07-23 00:00:00+00:00,1494.0944444444442,False,2189.856827034619,3093.8777671851876
2023-07-24 00:00:00+00:00,1502.1125,False,2191.459977345552,3094.2003008735524
2023-07-25 00:00:00+00:00,1577.1277777777775,False,2193.0631276564854,3094.522834561917
2023-07-26 00:00:00+00:00,1552.070833333333,False,2194.6662779674184,3094.845368250282
2023-07-27 00:00:00+00:00,1579.5305555555556,False,2196.2694282783514,3095.1679019386465
2023-07-28 00:00:00+00:00,1592.5180555555555,False,2197.872578589285,3095.4904356270113
2023-07-29 00:00:00+00:00,1625.975,False,2199.4757289002177,3095.812969315376
2023-07-30 00:00:00+00:00,1571.3986111111112,False,2201.0788792111507,3096.1355030037407
2023-07-31 00:00:00+00:00,1732.148611111111,False,2202.682029522084,3096.4580366921055
2023-08-01 00:00:00+00:00,1870.0513888888888,False,2204.2851798330175,3096.7805703804697
2023-08-02 00:00:00+00:00,1980.8875,False,2205.8883301439505,3097.1031040688345
2023-08-03 00:00:00+00:00,2007.0361111111113,False,2207.4914804548835,3097.425637757199
2023-08-04 00:00:00+00:00,1954.9361111111111,False,2209.094630765817,3097.748171445564
2023-08-05 00:00:00+00:00,2038.1541666666667,False,2210.69778107675,3098.0707051339286
2023-08-06 00:00:00+00:00,2182.120833333333,False,2212.300931387683,3098.3932388222934
2023-08-07 00:00:00+00:00,2270.1069444444443,False,2213.904081698616,3098.715772510658
2023-08-08 00:00:00+00:00,2275.8083333333334,False,2215.507232009549,3099.038306199023
2023-08-09 00:00:00+00:00,2383.965277777778,False,2217.110382320482,3099.3608398873876
2023-08-10 00:00:00+00:00,2534.402777777778,False,2218.7135326314155,3099.683373575752
2023-08-11 00:00:00+00:00,2653.8555555555554,False,2220.3166829423485,3100.0059072641166
2023-08-12 00:00:00+00:00,2683.0652777777777,False,2221.9198332532815,3100.3284409524813
2023-08-13 00:00:00+00:00,2706.2736111111108,False,2223.522983564215,3100.650974640846
2023-08-14 00:00:00+00:00,2819.659722222222,False,2225.1261338751483,3100.9735083292107
2023-08-15 00:00:00+00:00,2979.715277777778,False,2226.7292841860813,3101.2960420175755
2023-08-16 00:00:00+00:00,2996.255555555556,False,2228.332434497014,3101.61857570594
2023-08-17 00:00:00+00:00,2859.9902777777775,False,2229.9355848079476,3101.941109394305
2023-08-18 00:00:00+00:00,2809.309722222222,False,2231.5387351188806,3102.263643082669
2023-08-19 00:00:00+00:00,2698.425,False,2233.1418854298136,3102.586176771034
2023-08-20 00:00:00+00:00,2735.525,False,2234.745035740747,3102.9087104593987
2023-08-21 00:00:00+00:00,2598.0,False,2236.34818605168,3103.2312441477634
2023-08-22 00:00:00+00:00,2483.441666666666,False,2237.951336362613,3103.553777836128
2023-08-23 00:00:00+00:00,2358.0263888888885,False,2239.5544866735463,3103.876311524493
2023-08-24 00:00:00+00:00,2235.2930555555554,False,2241.1576369844793,3104.1988452128576
2023-08-25 00:00:00+00:00,2114.1222222222223,False,2242.7607872954122,3104.5213789012223
2023-08-26 00:00:00+00:00,2076.2402777777775,False,2244.3639376063456,3104.843912589587
2023-08-27 00:00:00+00:00,2090.733333333333,False,2245.967087917279,3105.1664462779513
2023-08-28 00:00:00+00:00,2028.5694444444446,False,2247.570238228212,3105.488979966316
2023-08-29 00:00:00+00:00,2004.3083333333332,False,2249.173388539145,3105.8115136546808
2023-08-30 00:00:00+00:00,1914.8125,False,2250.7765388500784,3106.1340473430455
2023-08-31 00:00:00+00:00,1884.85,False,2252.3796891610114,3106.45658103141
2023-09-01 00:00:00+00:00,1769.3902777777776,False,2253.9828394719443,3106.779114719775
2023-09-02 00:00:00+00:00,1706.5375,False,2255.5859897828777,3107.1016484081397
2023-09-03 00:00:00+00:00,1715.2416666666666,False,2257.1891400938107,3107.4241820965044
2023-09-04 00:00:00+00:00,1658.3166666666666,False,2258.7922904047437,3107.7467157848687
2023-09-05 00:00:00+00:00,1516.3541666666667,False,2260.395440715677,3108.0692494732334
2023-09-06 00:00:00+00:00,1371.6722222222222,False,2261.99859102661,3108.391783161598
2023-09-07 00:00:00+00:00,1313.1166666666666,False,2263.601741337543,3108.714316849963
2023-09-08 00:00:00+00:00,1260.001388888889,False,2265.2048916484764,3109.0368505383276
2023-09-09 00:00:00+00:00,1257.513888888889,False,2266.80804195941,3109.3593842266923
2023-09-10 00:00:00+00:00,1266.9680555555556,False,2268.411192270343,3109.681917915057
2023-09-11 00:00:00+00:00,1200.8194444444443,False,2270.0143425812757,3110.004451603422
2023-09-12 00:00:00+00:00,1116.225,False,2271.617492892209,3110.3269852917865
2023-09-13 00:00:00+00:00,1055.4722222222222,False,2273.220643203142,3110.649518980151
2023-09-14 00:00:00+00:00,970.8277777777778,False,2274.823793514075,3110.9720526685155
2023-09-15 00:00:00+00:00,984.1541666666666,False,2276.4269438250085,3111.2945863568802
2023-09-16 00:00:00+00:00,1116.686111111111,False,2278.0300941359415,3111.617120045245
2023-09-17 00:00:00+00:00,1214.9430555555555,False,2279.6332444468744,3111.9396537336097
2023-09-18 00:00:00+00:00,1359.6208333333334,False,2281.236394757808,3112.2621874219744
2023-09-19 00:00:00+00:00,1340.9097222222222,False,2282.839545068741,3112.584721110339
2023-09-20 00:00:00+00:00,1421.6402777777778,False,2284.4426953796738,3112.907254798704
2023-09-21 00:00:00+00:00,1541.8166666666664,False,2286.045845690607,3113.2297884870686
2023-09-22 00:00:00+00:00,1677.2194444444442,False,2287.6489960015406,3113.552322175433
2023-09-23 00:00:00+00:00,1790.4763888888888,False,2289.2521463124735,3113.8748558637976
2023-09-24 00:00:00+00:00,1766.2916666666667,False,2290.8552966234065,3114.1973895521623
2023-09-25 00:00:00+00:00,1653.5472222222222,False,2292.45844693434,3114.519923240527
2023-09-26 00:00:00+00:00,1511.6652777777776,False,2294.061597245273,3114.842456928892
2023-09-27 00:00:00+00:00,1519.570833333333,False,2295.664747556206,3115.1649906172565
2023-09-28 00:00:00+00:00,1488.1333333333334,False,2297.2678978671393,3115.4875243056213
2023-09-29 00:00:00+00:00,1475.4097222222222,False,2298.871048178072,3115.8100579939855
2023-09-30 00:00:00+00:00,1477.388888888889,False,2300.474198489005,3116.1325916823503
2023-10-01 00:00:00+00:00,1483.7930555555554,False,2302.0773487999386,3116.455125370715
2023-10-02 00:00:00+00:00,1466.6208333333334,False,2303.6804991108716,3116.7776590590797
2023-10-03 00:00:00+00:00,1407.7458333333332,False,2305.2836494218045,3117.1001927474445
2023-10-04 00:00:00+00:00,1301.4597222222221,False,2306.886799732738,3117.422726435809
2023-10-05 00:00:00+00:00,1262.1208333333334,False,2308.4899500436713,3117.745260124174
2023-10-06 00:00:00+00:00,1227.373611111111,False,2310.0931003546043,3118.0677938125386
2023-10-07 00:00:00+00:00,1231.7888888888888,False,2311.6962506655373,3118.3903275009034
2023-10-08 00:00:00+00:00,1234.951388888889,False,2313.2994009764707,3118.7128611892676
2023-10-09 00:00:00+00:00,1152.1999999999998,False,2314.9025512874036,3119.0353948776324
2023-10-10 00:00:00+00:00,1041.3569444444445,False,2316.5057015983366,3119.357928565997
2023-10-11 00:00:00+00:00,1104.1763888888888,False,2318.10885190927,3119.680462254362
2023-10-12 00:00:00+00:00,1189.4708333333333,False,2319.712002220203,3120.0029959427266
2023-10-13 00:00:00+00:00,1299.0555555555554,False,2321.315152531136,3120.3255296310913
2023-10-14 00:00:00+00:00,1347.451388888889,False,2322.9183028420694,3120.648063319456
2023-10-15 00:00:00+00:00,1377.6208333333334,False,2324.5214531530023,3120.9705970078207
2023-10-16 00:00:00+00:00,1373.6430555555555,False,2326.1246034639353,3121.2931306961855
2023-10-17 00:00:00+00:00,1334.9555555555555,False,2327.7277537748687,3121.6156643845497
2023-10-18 00:00:00+00:00,1275.4916666666666,False,2329.3309040858016,3121.9381980729145
2023-10-19 00:00:00+00:00,1231.809722222222,False,2330.934054396735,3122.260731761279
2023-10-20 00:00:00+00:00,1216.073611111111,False,2332.537204707668,3122.583265449644
2023-10-21 00:00:00+00:00,1247.7527777777775,False,2334.1403550186014,3122.9057991380087
2023-10-22 00:00:00+00:00,1237.5208333333333,False,2335.7435053295344,3123.2283328263734
2023-10-23 00:00:00+00:00,1189.95,False,2337.3466556404674,3123.550866514738
2023-10-24 00:00:00+00:00,1318.2777777777778,False,2338.949805951401,3123.873400203103
2023-10-25 00:00:00+00:00,1458.273611111111,False,2340.5529562623337,3124.1959338914676
2023-10-26 00:00:00+00:00,1524.115277777778,False,2342.1561065732667,3124.518467579832
2023-10-27 00:00:00+00:00,1605.598611111111,False,2343.7592568842,3124.8410012681966
2023-10-28 00:00:00+00:00,1775.0125,False,2345.362407195133,3125.1635349565613
2023-10-29 00:00:00+00:00,1881.1583333333333,False,2346.965557506066,3125.486068644926
2023-10-30 00:00:00+00:00,1875.9180555555554,False,2348.5687078169994,3125.8086023332908
2023-10-31 00:00:00+00:00,2029.826388888889,False,2350.1718581279324,3126.1311360216555
2023-11-01 00:00:00+00:00,2127.734722222222,False,2351.775008438866,3126.45366971002
2023-11-02 00:00:00+00:00,2223.280555555555,False,2353.378158749799,3126.776203398385
2023-11-03 00:00:00+00:00,2334.6694444444443,False,2354.981309060732,3127.0987370867497
2023-11-04 00:00:00+00:00,2570.1430555555553,False,2356.584459371665,3127.421270775114
2023-11-05 00:00:00+00:00,2762.105555555556,False,2358.187609682598,3127.7438044634787
2023-11-06 00:00:00+00:00,2833.519444444444,False,2359.7907599935315,3128.0663381518434
2023-11-07 00:00:00+00:00,2885.786111111111,False,2361.3939103044645,3128.388871840208
2023-11-08 00:00:00+00:00,3037.991666666667,False,2362.9970606153975,3128.711405528573
2023-11-09 00:00:00+00:00,3233.5069444444443,False,2364.600210926331,3129.0339392169376
2023-11-10 00:00:00+00:00,3331.5722222222225,False,2366.203361237264,3129.3564729053023
2023-11-11 00:00:00+00:00,3414.8347222222224,False,2367.806511548197,3129.6790065936666
2023-11-12 00:00:00+00:00,3443.0499999999997,False,2369.40966185913,3130.0015402820313
2023-11-13 00:00:00+00:00,3471.177777777778,False,2371.012812170063,3130.324073970396
2023-11-14 00:00:00+00:00,3471.831944444444,False,2372.6159624809966,3130.646607658761
2023-11-15 00:00:00+00:00,3392.358333333333,False,2374.2191127919295,3130.9691413471255
2023-11-16 00:00:00+00:00,3466.5847222222224,False,2375.822263102863,3131.2916750354902
2023-11-17 00:00:00+00:00,3524.5541666666663,False,2377.425413413796,3131.614208723855
2023-11-18 00:00:00+00:00,3605.147222222222,False,2379.028563724729,3131.9367424122197
2023-11-19 00:00:00+00:00,3647.318055555555,False,2380.6317140356623,3132.2592761005844
2023-11-20 00:00:00+00:00,3607.420833333333,False,2382.2348643465953,3132.5818097889487
2023-11-21 00:00:00+00:00,3474.5652777777777,False,2383.838014657528,3132.9043434773134
2023-11-22 00:00:00+00:00,3436.908333333333,False,2385.4411649684616,3133.226877165678
2023-11-23 00:00:00+00:00,3413.156944444445,False,2387.0443152793946,3133.549410854043
2023-11-24 00:00:00+00:00,3403.751388888889,False,2388.6474655903276,3133.8719445424076
2023-11-25 00:00:00+00:00,3520.694444444445,False,2390.250615901261,3134.1944782307723
2023-11-26 00:00:00+00:00,3561.8361111111108,False,2391.853766212194,3134.517011919137
2023-11-27 00:00:00+00:00,3517.105555555556,False,2393.4569165231273,3134.839545607502
2023-11-28 00:00:00+00:00,3492.891666666667,False,2395.0600668340603,3135.1620792958665
2023-11-29 00:00:00+00:00,3505.1486111111108,False,2396.6632171449937,3135.484612984231
2023-11-30 00:00:00+00:00,3268.8930555555557,False,2398.2663674559267,3135.8071466725955
2023-12-01 00:00:00+00:00,3154.993055555555,False,2399.8695177668596,3136.1296803609603
2023-12-02 00:00:00+00:00,3096.2319444444447,False,2401.472668077793,3136.452214049325
2023-12-03 00:00:00+00:00,3127.9875,False,2403.075818388726,3136.7747477376897
2023-12-04 00:00:00+00:00,2967.9055555555556,False,2404.678968699659,3137.0972814260545
2023-12-05 00:00:00+00:00,2829.641666666667,False,2406.2821190105924,3137.419815114419
2023-12-06 00:00:00+00:00,2672.698611111111,False,2407.8852693215254,3137.742348802784
2023-12-07 00:00:00+00:00,2462.301388888889,False,2409.4884196324583,3138.0648824911486
2023-12-08 00:00:00+00:00,2321.775,False,2411.0915699433917,3138.387416179513
2023-12-09 00:00:00+00:00,2307.75,False,2412.6947202543247,3138.7099498678776
2023-12-10 00:00:00+00:00,2300.008333333333,False,2414.2978705652577,3139.0324835562424
2023-12-11 00:00:00+00:00,2274.536111111111,False,2415.901020876191,3139.355017244607
2023-12-12 00:00:00+00:00,2180.7902777777776,False,2417.5041711871245,3139.677550932972
2023-12-13 00:00:00+00:00,2131.248611111111,False,2419.1073214980574,3140.0000846213366
2023-12-14 00:00:00+00:00,1967.8180555555555,False,2420.7104718089904,3140.3226183097013
2023-12-15 00:00:00+00:00,1921.0819444444444,False,2422.313622119924,3140.645151998066
2023-12-16 00:00:00+00:00,1836.9749999999997,False,2423.916772430857,3140.9676856864307
2023-12-17 00:00:00+00:00,1760.4333333333334,False,2425.5199227417897,3141.290219374795
2023-12-18 00:00:00+00:00,1653.2097222222221,False,2427.123073052723,3141.6127530631597
2023-12-19 00:00:00+00:00,1588.7416666666666,False,2428.726223363656,3141.9352867515245
2023-12-20 00:00:00+00:00,1573.7930555555554,False,2430.329373674589,3142.257820439889
2023-12-21 00:00:00+00:00,1653.3805555555555,False,2431.9325239855225,3142.580354128254
2023-12-22 00:00:00+00:00,1730.75,False,2433.5356742964555,3142.9028878166187
2023-12-23 00:00:00+00:00,1689.7097222222224,False,2435.1388246073884,3143.2254215049834
2023-12-24 00:00:00+00:00,1581.3805555555557,False,2436.741974918322,3143.547955193348
2023-12-25 00:00:00+00:00,1492.4666666666667,False,2438.3451252292552,3143.870488881713
2023-12-26 00:00:00+00:00,1425.1097222222222,False,2439.948275540188,3144.193022570077
2023-12-27 00:00:00+00:00,1368.7361111111109,False,2441.551425851121,3144.515556258442
2023-12-28 00:00:00+00:00,1326.0152777777778,False,2443.1545761620546,3144.8380899468066
2023-12-29 00:00:00+00:00,1310.1819444444443,False,2444.7577264729875,3145.1606236351713
2023-12-30 00:00:00+00:00,1533.6819444444443,False,2446.3608767839205,3145.483157323536
2023-12-31 00:00:00+00:00,1646.0305555555556,False,2447.964027094854,3145.8056910119008
2024-01-01 00:00:00+00:00,1658.3069444444443,False,2449.567177405787,3146.1282247002655
2024-01-02 00:00:00+00:00,1632.7333333333333,False,2451.17032771672,3146.4507583886298
2024-01-03 00:00:00+00:00,1765.033333333333,False,2452.7734780276533,3146.7732920769945
2024-01-04 00:00:00+00:00,1833.9569444444444,False,2454.376628338586,3147.095825765359
2024-01-05 00:00:00+00:00,1965.9875,False,2455.979778649519,3147.418359453724
2024-01-06 00:00:00+00:00,2224.423611111111,False,2457.5829289604526,3147.7408931420887
2024-01-07 00:00:00+00:00,2392.2680555555553,False,2459.186079271386,3148.0634268304534
2024-01-08 00:00:00+00:00,2280.8722222222223,False,2460.789229582319,3148.385960518818
2024-01-09 00:00:00+00:00,2028.123611111111,False,2462.392379893252,3148.708494207183
2024-01-10 00:00:00+00:00,1825.5125,False,2463.9955302041853,3149.0310278955476
2024-01-11 00:00:00+00:00,1708.5402777777776,False,2465.5986805151183,3149.353561583912
2024-01-12 00:00:00+00:00,1665.2583333333334,False,2467.2018308260513,3149.6760952722766
2024-01-13 00:00:00+00:00,1810.7111111111112,False,2468.8049811369847,3149.9986289606413
2024-01-14 00:00:00+00:00,1988.2625,False,2470.4081314479176,3150.321162649006
2024-01-15 00:00:00+00:00,1950.4125,False,2472.0112817588506,3150.643696337371
2024-01-16 00:00:00+00:00,1895.7625,False,2473.614432069784,3150.9662300257355
2024-01-17 00:00:00+00:00,1963.2625,False,2475.217582380717,3151.2887637141002
2024-01-18 00:00:00+00:00,1959.8194444444443,False,2476.82073269165,3151.611297402465
2024-01-19 00:00:00+00:00,1914.973611111111,False,2478.4238830025834,3151.9338310908297
2024-01-20 00:00:00+00:00,1901.2111111111112,False,2480.0270333135168,3152.256364779194
2024-01-21 00:00:00+00:00,1972.1166666666666,False,2481.6301836244497,3152.5788984675587
2024-01-22 00:00:00+00:00,2122.8819444444443,False,2483.2333339353827,3152.9014321559234
2024-01-23 00:00:00+00:00,2303.7166666666667,False,2484.836484246316,3153.223965844288
2024-01-24 00:00:00+00:00,2391.4791666666665,False,2486.439634557249,3153.546499532653
2024-01-25 00:00:00+00:00,2433.1652777777776,False,2488.042784868182,3153.8690332210176
2024-01-26 00:00:00+00:00,2516.056944444444,False,2489.6459351791154,3154.1915669093823
