interconnectorId,interconnectorName,calendar_month,observations,duration_hours,import_share_pct,export_share_pct,near_zero_share_pct,mean_signed_mw,median_signed_mw,p05_signed_mw,p25_signed_mw,p75_signed_mw,p95_signed_mw,mean_import_mw_when_importing,mean_export_mw_when_exporting,max_import_mw,max_export_mw,import_gwh,export_gwh,net_gwh,abs_flow_gwh
INTIFA2,IFA2 (INTIFA2),2023-06,1440,720.0,80.13888888888889,19.65277777777778,0.20833333333333334,458.58472222222224,454.0,-4.0,85.0,816.0,992.0,580.8232235701906,35.01060070671378,992.0,434.0,335.135,4.954000000000001,330.18100000000004,340.089
INTIFA2,IFA2 (INTIFA2),2023-07,1487,743.5,63.81977135171486,35.97848016139879,0.20174848688634836,206.15063887020847,204.0,-702.0,-188.0,647.0,992.0,528.931506849315,365.25233644859816,992.0,1028.0,250.978,97.705,153.27300000000002,348.683
INTIFA2,IFA2 (INTIFA2),2023-08,1488,744.0,67.20430107526882,32.72849462365591,0.06720430107526883,293.7110215053763,298.0,-571.3,-110.0,766.5,992.0,582.838,299.3757700205339,992.0,976.0,291.419,72.898,218.52100000000002,364.317
INTIFA2,IFA2 (INTIFA2),2023-09,1440,720.0,73.47222222222223,26.38888888888889,0.1388888888888889,344.6763888888889,466.0,-782.0,-10.5,898.0,992.0,637.7013232514178,469.35263157894735,992.0,1030.0,337.34400000000005,89.177,248.16700000000003,426.521
INTIFA2,IFA2 (INTIFA2),2023-10,1488,744.0,76.47849462365592,23.45430107526882,0.06720430107526883,451.7123655913978,677.0,-839.3,30.0,990.0,992.0,742.7750439367311,496.07449856733524,1398.0,1030.0,422.639,86.565,336.07399999999996,509.20399999999995
INTIFA2,IFA2 (INTIFA2),2023-11,1440,720.0,44.513888888888886,55.27777777777778,0.20833333333333334,374.48333333333335,-2.0,-4.0,-4.0,976.0,992.0,848.2714508580343,5.635678391959799,992.0,406.0,271.871,2.2430000000000003,269.62800000000004,274.114
INTIFA2,IFA2 (INTIFA2),2023-12,1487,743.5,0.0,99.93275050437121,0.06724949562878278,-4.0753194351042366,-4.0,-6.0,-4.0,-4.0,-4.0,,4.078061911170929,0.0,6.0,0.0,3.030000000000001,-3.030000000000001,3.030000000000001
INTIFA2,IFA2 (INTIFA2),2024-01,1488,744.0,0.0,100.0,0.0,-3.814516129032258,-4.0,-4.0,-4.0,-4.0,-2.0,,3.814516129032258,0.0,6.0,0.0,2.8380000000000005,-2.8380000000000005,2.8380000000000005
INTIFA2,IFA2 (INTIFA2),2024-02,1392,696.0,25.93390804597701,74.06609195402298,0.0,200.29454022988506,-4.0,-6.0,-4.0,54.5,992.0,797.5069252077562,8.816682832201746,992.0,462.0,143.95000000000002,4.545,139.405,148.49499999999998
INTIFA2,IFA2 (INTIFA2),2024-03,1488,744.0,94.15322580645162,5.779569892473118,0.06720430107526883,805.1061827956989,990.0,-2.0,722.5,992.0,992.0,858.2526766595289,51.325581395348834,1178.0,466.0,601.206,2.207,598.999,603.413
INTIFA2,IFA2 (INTIFA2),2024-04,1440,720.0,97.36111111111111,2.638888888888889,0.0,858.9069444444444,992.0,252.70000000000007,857.5,992.0,992.0,888.2967189728959,225.42105263157896,992.0,848.0,622.6960000000001,4.2829999999999995,618.413,626.979
INTIFA2,IFA2 (INTIFA2),2024-05,1488,744.0,92.20430107526882,7.795698924731183,0.0,901.0564516129032,992.0,-4.0,992.0,992.0,992.0,977.5772594752186,4.0,992.0,4.0,670.6180000000002,0.23200000000000007,670.3860000000002,670.8500000000001
INTIFA2,IFA2 (INTIFA2),2024-06,1440,720.0,74.93055555555556,25.0,0.06944444444444445,671.0833333333334,986.0,-2.0,-0.5,992.0,992.0,901.5495829471733,17.81111111111111,992.0,484.0,486.38599999999997,3.2060000000000004,483.18000000000006,489.592
INTIFA2,IFA2 (INTIFA2),2024-07,1488,744.0,89.11290322580645,10.887096774193548,0.0,833.8870967741935,992.0,-2.0,894.0,992.0,992.0,936.3514328808446,4.802469135802469,992.0,252.0,620.801,0.389,620.412,621.19
INTIFA2,IFA2 (INTIFA2),2024-08,1488,744.0,75.94086021505376,24.059139784946236,0.0,558.1290322580645,762.0,-124.59999999999997,26.0,992.0,992.0,768.3610619469026,105.45251396648045,992.0,872.0,434.124,18.875999999999998,415.24800000000005,453.0
INTIFA2,IFA2 (INTIFA2),2024-09,1440,720.0,14.374999999999998,85.55555555555556,0.06944444444444445,77.98055555555555,-2.0,-2.0,-2.0,-2.0,700.0,555.5072463768116,2.189935064935065,992.0,72.0,57.495000000000005,1.3490000000000002,56.14600000000001,58.843999999999994
INTIFA2,IFA2 (INTIFA2),2024-10,1488,744.0,0.0,100.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,,2.0,0.0,2.0,0.0,1.4880000000000004,-1.4880000000000004,1.4880000000000004
INTIFA2,IFA2 (INTIFA2),2024-11,1440,720.0,64.16666666666667,35.625,0.20833333333333334,385.52222222222224,388.0,-162.0,-2.0,858.0,992.0,636.1883116883117,63.71539961013645,992.0,860.0,293.919,16.343,277.576,310.262
INTIFA2,IFA2 (INTIFA2),2024-12,1488,744.0,70.90053763440861,29.03225806451613,0.06720430107526883,371.53225806451616,563.0,-998.5999999999999,-82.0,980.0,992.0,717.3630331753554,472.1712962962963,992.0,1030.0,378.409,101.989,276.41999999999996,480.398
INTIFA2,IFA2 (INTIFA2),2025-01,1488,744.0,76.61290322580645,23.387096774193548,0.0,546.5645161290323,986.0,-1007.3,101.5,992.0,992.0,868.3666666666667,507.61494252873564,992.0,1028.0,494.96900000000005,88.325,406.644,583.294
INTIFA2,IFA2 (INTIFA2),2025-02,1344,672.0,74.18154761904762,25.44642857142857,0.3720238095238095,350.2604166666667,398.0,-748.1999999999999,-2.0,872.0,992.0,603.2016048144434,381.99415204678365,992.0,1028.0,300.69599999999997,65.32100000000001,235.375,366.017
INTIFA2,IFA2 (INTIFA2),2025-03,1488,744.0,89.58333333333334,10.349462365591398,0.06720430107526883,784.7204301075269,992.0,-2.0,743.5,992.0,992.0,879.6519129782446,31.896103896103895,994.0,662.0,586.288,2.456,583.8320000000001,588.744
INTIFA2,IFA2 (INTIFA2),2025-04,1440,720.0,91.04166666666667,8.958333333333334,0.0,871.4291666666667,992.0,-2.0,966.0,992.0,994.0,957.3729977116705,2.0,994.0,2.0,627.558,0.12900000000000003,627.429,627.687
INTIFA2,IFA2 (INTIFA2),2025-05,1488,744.0,90.45698924731182,9.475806451612904,0.06720430107526883,832.9341397849462,992.0,-2.0,983.5,992.0,992.0,941.5928677563151,198.4255319148936,994.0,946.0,633.6920000000001,13.989,619.7030000000001,647.681
INTIFA2,IFA2 (INTIFA2),2025-06,1440,720.0,52.29166666666667,47.708333333333336,0.0,355.26944444444445,126.0,-330.1,-2.0,982.5,992.0,758.9853917662682,87.23144104803494,992.0,1026.0,285.75800000000004,29.964,255.79400000000004,315.722
INTIFA2,IFA2 (INTIFA2),2025-07,1488,744.0,94.28763440860214,5.64516129032258,0.06720430107526883,824.630376344086,992.0,-4.0,928.0,992.0,992.0,896.5944404846757,367.5238095238095,1156.0,926.0,628.961,15.435999999999998,613.5250000000001,644.3969999999999
INTIFA2,IFA2 (INTIFA2),2025-08,1488,744.0,94.89247311827957,5.10752688172043,0.0,814.258064516129,992.0,-3.299999999999983,773.5,992.0,992.0,869.900849858357,219.52631578947367,992.0,740.0,614.1500000000001,8.341999999999999,605.808,622.4920000000001
INTIFA2,IFA2 (INTIFA2),2025-09,1440,720.0,89.86111111111111,10.069444444444445,0.06944444444444445,812.8444444444444,992.0,-2.0,857.5,992.0,992.0,911.6414219474498,63.227586206896554,992.0,424.0,589.8320000000001,4.5840000000000005,585.248,594.416
INTIFA2,IFA2 (INTIFA2),2025-10,1488,744.0,77.82258064516128,22.11021505376344,0.06720430107526883,648.0282258064516,972.0,-180.0,157.5,992.0,992.0,856.419689119171,83.48936170212765,992.0,702.0,495.8670000000001,13.734000000000002,482.13300000000004,509.601
INTIFA2,IFA2 (INTIFA2),2025-11,1440,720.0,26.25,73.61111111111111,0.1388888888888889,180.9875,-2.0,-4.0,-2.0,47.5,992.0,759.3386243386243,24.91320754716981,992.0,1024.0,143.51500000000001,13.203999999999999,130.311,156.71899999999997
INTIFA2,IFA2 (INTIFA2),2025-12,1488,744.0,93.88440860215054,5.981182795698925,0.13440860215053765,759.0349462365591,988.0,-40.0,661.5,992.0,992.0,835.5876879026486,425.5280898876405,992.0,1028.0,583.658,18.936,564.722,602.594
INTIFA2,IFA2 (INTIFA2),2026-01,1488,744.0,85.14784946236558,14.717741935483872,0.13440860215053765,528.872311827957,645.0,-465.29999999999995,242.0,980.5,992.0,684.4846093133386,366.5753424657534,996.0,1028.0,433.621,40.14,393.481,473.76099999999997
INTIFA2,IFA2 (INTIFA2),2026-02,1344,672.0,91.96428571428571,8.035714285714286,0.0,865.8348214285714,992.0,-4.0,968.0,992.0,992.0,943.037216828479,17.703703703703702,994.0,692.0,582.797,0.9560000000000002,581.8410000000001,583.753
INTIFA2,IFA2 (INTIFA2),2026-03,1488,744.0,98.11827956989248,1.881720430107527,0.0,860.8319892473119,992.0,255.40000000000003,843.5,992.0,992.0,882.6876712328767,278.7857142857143,994.0,1028.0,644.3620000000001,3.9029999999999996,640.4590000000001,648.2650000000001
INTIFA2,IFA2 (INTIFA2),2026-04,1440,720.0,93.81944444444444,6.180555555555555,0.0,821.9111111111112,992.0,-4.0,887.5,992.0,992.0,889.0851221317542,197.77528089887642,992.0,936.0,600.577,8.801,591.7760000000001,609.378
INTIFA2,IFA2 (INTIFA2),2026-05,1488,744.0,99.1263440860215,0.8736559139784945,0.0,969.9018817204301,992.0,898.0,992.0,992.0,992.0,978.486779661017,4.153846153846154,992.0,6.0,721.634,0.027000000000000003,721.6070000000001,721.6610000000001
INTIFA2,IFA2 (INTIFA2),2026-06,1438,719.0,59.596662030598054,40.403337969401946,0.0,463.3755215577191,524.0,-4.0,-2.0,985.5,992.0,787.7596266044341,15.104991394148021,992.0,368.0,337.555,4.388,333.16700000000003,341.943
INTIRL,Northern Ireland(Moyle),2021-07,1488,744.0,2.486559139784946,79.77150537634408,17.741935483870968,-288.0524193548387,-356.0,-456.0,-454.0,-123.5,0.0,75.72972972972973,363.45745577085086,284.0,458.0,1.4010000000000002,215.71200000000002,-214.311,217.113
INTIRL,Northern Ireland(Moyle),2021-08,1488,744.0,30.510752688172044,69.48924731182797,0.0,-155.7284946236559,-230.0,-454.0,-444.0,74.0,350.0,211.8237885462555,317.11025145067697,404.0,454.0,48.084,163.94600000000003,-115.86200000000001,212.03000000000003
INTIRL,Northern Ireland(Moyle),2021-09,1440,720.0,29.444444444444446,70.55555555555556,0.0,-133.80416666666667,-150.0,-454.0,-316.0,14.0,324.1999999999998,148.46226415094338,251.6003937007874,402.0,456.0,31.474000000000004,127.813,-96.339,159.28699999999998
INTIRL,Northern Ireland(Moyle),2021-10,1485,742.5,42.76094276094276,57.23905723905723,0.0,-86.30707070707071,-92.0,-456.0,-406.0,222.0,374.0,226.9984251968504,320.36470588235295,404.0,456.0,72.072,136.15500000000003,-64.083,208.22700000000003
INTIRL,Northern Ireland(Moyle),2021-11,1436,718.0,49.5125348189415,50.34818941504178,0.1392757660167131,-39.49721448467967,-18.0,-456.0,-324.0,240.0,352.0,211.61462728551336,286.55048409405254,404.0,456.0,75.229,103.588,-28.358999999999995,178.817
INTIRL,Northern Ireland(Moyle),2021-12,1482,741.0,75.7085020242915,24.224021592442647,0.06747638326585695,145.1187584345479,258.0,-429.9,14.0,338.0,402.0,269.0285204991087,241.73816155988857,404.0,456.0,150.925,43.391999999999996,107.53300000000002,194.317
INTIRL,Northern Ireland(Moyle),2022-01,1482,741.0,64.30499325236167,35.695006747638324,0.0,68.44264507422402,135.0,-456.0,-86.0,277.5,385.9000000000001,231.53200419727176,225.3648393194707,404.0,456.0,110.32499999999999,59.609,50.716,169.934
INTIRL,Northern Ireland(Moyle),2022-02,1340,670.0,72.53731343283583,27.313432835820894,0.1492537313432836,92.02089552238806,244.0,-456.0,-46.0,272.0,342.0,238.23045267489712,295.7704918032787,404.0,456.0,115.78000000000002,54.126000000000005,61.65400000000001,169.906
INTIRL,Northern Ireland(Moyle),2022-03,1486,743.0,44.751009421265145,55.248990578734855,0.0,-52.405114401076716,-52.0,-456.0,-331.5,249.5,388.0,232.2045112781955,282.9354445797808,682.0,456.0,77.208,116.145,-38.937,193.353
INTIRL,Northern Ireland(Moyle),2022-04,1439,719.5,43.71091035441278,56.28908964558721,0.0,-56.32661570535094,-74.0,-456.0,-328.0,220.0,402.0,240.44197138314786,286.78024691358024,404.0,456.0,75.619,116.146,-40.527,191.765
INTIRL,Northern Ireland(Moyle),2022-05,1488,744.0,61.155913978494624,36.223118279569896,2.620967741935484,60.986559139784944,92.0,-335.29999999999995,-100.0,246.0,402.0,215.64615384615385,195.71428571428572,404.0,458.0,98.119,52.745000000000005,45.37400000000001,150.86400000000003
INTIRL,Northern Ireland(Moyle),2022-06,1440,720.0,60.83333333333333,38.75,0.4166666666666667,35.765277777777776,86.0,-254.0,-198.5,246.0,248.0,181.0958904109589,192.00358422939067,248.0,256.0,79.32,53.569,25.750999999999998,132.889
INTIRL,Northern Ireland(Moyle),2022-07,1485,742.5,8.417508417508419,11.38047138047138,80.2020202020202,0.6033670033670033,0.0,-34.0,0.0,0.0,41.19999999999982,105.584,72.79289940828403,208.0,210.0,6.598999999999999,6.151,0.4480000000000005,12.75
INTIRL,Northern Ireland(Moyle),2022-08,1488,744.0,66.8010752688172,31.72043010752688,1.478494623655914,52.35215053763441,71.0,-212.0,-50.0,208.0,244.0,148.32595573440645,147.32203389830508,250.0,258.0,73.718,34.768,38.949999999999996,108.486
INTIRL,Northern Ireland(Moyle),2022-09,1439,719.5,58.72133425990271,36.970118137595556,4.308547602501737,14.443363446838083,26.0,-452.0,-104.0,182.0,400.0,164.1372781065089,221.6390977443609,500.0,506.0,69.34800000000001,58.955999999999996,10.392000000000005,128.304
INTIRL,Northern Ireland(Moyle),2022-10,1488,744.0,57.45967741935484,41.465053763440864,1.0752688172043012,58.126344086021504,84.0,-452.0,-244.0,400.0,400.0,305.4479532163743,283.08914100486226,400.0,452.0,130.579,87.333,43.245999999999995,217.91200000000003
INTIRL,Northern Ireland(Moyle),2022-11,1440,720.0,66.80555555555556,31.52777777777778,1.6666666666666667,117.04305555555555,228.0,-452.0,-98.5,400.0,400.0,307.83991683991684,281.057268722467,400.0,454.0,148.071,63.8,84.27099999999999,211.87099999999998
INTIRL,Northern Ireland(Moyle),2022-12,1488,744.0,48.924731182795696,46.37096774193548,4.704301075268817,-5.452956989247312,0.0,-452.0,-266.5,250.0,400.0,244.94230769230768,270.1913043478261,400.0,452.0,89.15899999999999,93.21600000000001,-4.057,182.375
INTIRL,Northern Ireland(Moyle),2023-01,1488,744.0,35.685483870967744,63.17204301075269,1.14247311827957,-113.1774193548387,-200.0,-452.0,-402.0,148.0,400.0,249.984934086629,320.3723404255319,400.0,452.0,66.37100000000001,150.57500000000002,-84.20400000000001,216.946
INTIRL,Northern Ireland(Moyle),2023-02,1344,672.0,43.973214285714285,55.282738095238095,0.744047619047619,-60.01190476190476,-76.0,-452.0,-376.0,244.0,400.0,259.3637901861252,314.8586810228802,400.0,452.0,76.64200000000001,116.97,-40.32800000000001,193.612
INTIRL,Northern Ireland(Moyle),2023-03,1488,744.0,26.142473118279568,72.91666666666666,0.9408602150537635,-186.3521505376344,-334.0,-452.0,-450.0,29.0,400.0,277.6915167095116,355.12811059907835,400.0,452.0,54.010999999999996,192.657,-138.64600000000002,246.668
INTIRL,Northern Ireland(Moyle),2023-04,1440,720.0,24.444444444444443,74.375,1.1805555555555556,-192.50416666666666,-294.0,-452.0,-452.0,0.0,394.0,226.4715909090909,333.2623716153128,400.0,452.0,39.85900000000001,178.462,-138.603,218.32100000000003
INTIRL,Northern Ireland(Moyle),2023-05,1488,744.0,12.768817204301076,86.69354838709677,0.5376344086021506,-321.56720430107526,-452.0,-454.0,-452.0,-313.5,228.0,200.1263157894737,400.4,400.0,454.0,19.012,258.258,-239.24599999999998,277.27000000000004
INTIRL,Northern Ireland(Moyle),2023-06,1440,720.0,6.458333333333334,92.84722222222223,0.6944444444444444,-344.78333333333336,-449.0,-454.0,-452.0,-312.0,56.09999999999991,203.2258064516129,385.48092744951384,400.0,454.0,9.45,257.694,-248.244,267.144
INTIRL,Northern Ireland(Moyle),2023-07,1487,743.5,13.78614660390047,85.137861466039,1.0759919300605245,-285.24680564895766,-392.0,-452.0,-452.0,-209.0,218.20000000000027,196.79024390243902,366.90679304897316,400.0,452.0,20.171,232.252,-212.08100000000002,252.423
INTIRL,Northern Ireland(Moyle),2023-08,1488,744.0,19.086021505376344,76.20967741935483,4.704301075268817,-217.502688172043,-319.0,-452.0,-452.0,-18.0,329.2999999999997,208.83098591549296,337.70017636684304,400.0,452.0,29.654,191.476,-161.822,221.13
INTIRL,Northern Ireland(Moyle),2023-09,1440,720.0,16.180555555555557,83.68055555555556,0.1388888888888889,-279.3222222222222,-405.0,-452.0,-452.0,-205.5,342.0,232.41201716738198,378.73526970954356,400.0,452.0,27.075999999999997,228.188,-201.11200000000002,255.264
INTIRL,Northern Ireland(Moyle),2023-10,1488,744.0,6.25,93.14516129032258,0.6048387096774194,-348.43951612903226,-434.0,-452.0,-452.0,-322.0,47.19999999999891,188.81720430107526,386.7518037518038,400.0,452.0,8.78,268.019,-259.239,276.799
INTIRL,Northern Ireland(Moyle),2023-11,1440,720.0,13.958333333333334,84.58333333333333,1.4583333333333333,-273.31388888888887,-393.0,-452.0,-452.0,-107.0,242.19999999999982,189.89054726368158,354.4663382594417,400.0,452.0,19.084000000000003,215.87,-196.786,234.954
INTIRL,Northern Ireland(Moyle),2023-12,1487,743.5,29.388029589778075,69.26698049764627,1.3449899125756557,-150.16139878950906,-236.0,-452.0,-432.0,68.0,400.0,236.76887871853546,317.24077669902914,400.0,452.0,51.734,163.37900000000002,-111.64500000000001,215.113
INTIRL,Northern Ireland(Moyle),2024-01,1488,744.0,20.766129032258064,78.89784946236558,0.33602150537634407,-240.58198924731184,-397.0,-452.0,-450.0,-101.5,400.0,280.98381877022655,378.8841567291312,400.0,452.0,43.412,222.40500000000003,-178.993,265.817
INTIRL,Northern Ireland(Moyle),2024-02,1392,696.0,18.318965517241377,80.89080459770115,0.7902298850574714,-250.56465517241378,-380.0,-452.0,-450.0,-93.0,352.7000000000003,216.58823529411765,358.8063943161634,400.0,452.0,27.615000000000002,202.00800000000004,-174.393,229.623
INTIRL,Northern Ireland(Moyle),2024-03,1488,744.0,18.615591397849464,80.3763440860215,1.0080645161290323,-235.65322580645162,-352.0,-452.0,-450.0,-84.0,396.0,250.98194945848377,351.31605351170566,400.0,452.0,34.761,210.08700000000002,-175.326,244.848
INTIRL,Northern Ireland(Moyle),2024-04,1440,720.0,11.458333333333332,88.125,0.4166666666666667,-317.06388888888887,-438.0,-452.0,-452.0,-283.5,210.0,188.4,384.28526398739166,400.0,452.0,15.543,243.829,-228.286,259.37199999999996
INTIRL,Northern Ireland(Moyle),2024-05,1488,744.0,3.6290322580645165,95.36290322580645,1.0080645161290323,-325.53494623655916,-372.0,-452.0,-452.0,-250.0,-29.400000000000546,158.11111111111111,347.38125440451023,400.0,452.0,4.268999999999999,246.467,-242.198,250.736
INTIRL,Northern Ireland(Moyle),2024-06,1440,720.0,6.527777777777779,92.84722222222223,0.625,-332.9527777777778,-400.0,-452.0,-452.0,-300.0,80.29999999999973,240.61702127659575,375.5198204936425,400.0,452.0,11.309000000000001,251.035,-239.726,262.34400000000005
INTIRL,Northern Ireland(Moyle),2024-07,1488,744.0,2.28494623655914,97.24462365591397,0.47043010752688175,-352.7916666666667,-392.0,-452.0,-452.0,-302.0,-78.70000000000027,129.8235294117647,365.8382861091914,400.0,454.0,2.2070000000000003,264.68399999999997,-262.477,266.89099999999996
INTIRL,Northern Ireland(Moyle),2024-08,1488,744.0,9.274193548387096,81.92204301075269,8.803763440860216,-258.5873655913978,-302.0,-452.0,-452.0,-199.5,200.0,207.3913043478261,339.1287940935193,400.0,452.0,14.31,206.699,-192.389,221.009
INTIRL,Northern Ireland(Moyle),2024-09,1440,720.0,5.972222222222222,92.98611111111111,1.0416666666666665,-338.19305555555553,-426.0,-452.0,-452.0,-308.0,52.19999999999982,230.11627906976744,378.48244958924573,400.0,452.0,9.895000000000001,253.39399999999998,-243.49899999999997,263.289
INTIRL,Northern Ireland(Moyle),2024-10,1488,744.0,16.666666666666664,83.06451612903226,0.2688172043010753,-235.57258064516128,-332.0,-452.0,-452.0,-100.0,400.0,257.0241935483871,335.1731391585761,400.0,452.0,31.871000000000006,207.137,-175.266,239.00799999999998
INTIRL,Northern Ireland(Moyle),2024-11,1440,720.0,15.694444444444445,82.91666666666667,1.3888888888888888,-285.05555555555554,-438.0,-452.0,-452.0,-237.5,316.49999999999955,233.0353982300885,387.89447236180905,400.0,452.0,26.333,231.57299999999998,-205.24,257.906
INTIRL,Northern Ireland(Moyle),2024-12,1488,744.0,16.46505376344086,83.13172043010752,0.4032258064516129,-243.03763440860214,-341.0,-452.0,-450.0,-120.0,393.2999999999997,224.81632653061226,336.8795472918351,400.0,456.0,27.54,208.35999999999999,-180.82,235.9
INTIRL,Northern Ireland(Moyle),2025-01,1488,744.0,18.346774193548388,80.04032258064517,1.6129032258064515,-223.4798387096774,-302.0,-452.0,-450.0,-74.0,318.59999999999945,213.36263736263737,328.11586901763224,400.0,452.0,29.124,195.39300000000003,-166.269,224.517
INTIRL,Northern Ireland(Moyle),2025-02,1344,672.0,23.139880952380953,65.69940476190477,11.160714285714286,-157.79761904761904,-172.0,-452.0,-438.5,0.0,364.0,196.36655948553056,309.3431483578709,400.0,452.0,30.535000000000004,136.575,-106.03999999999999,167.11
INTIRL,Northern Ireland(Moyle),2025-03,1488,744.0,7.39247311827957,82.05645161290323,10.551075268817204,-260.7782258064516,-332.0,-452.0,-452.0,-54.0,38.0,127.30909090909091,329.27272727272725,400.0,592.0,7.001999999999999,201.02100000000002,-194.019,208.02300000000002
INTIRL,Northern Ireland(Moyle),2025-04,1440,720.0,7.083333333333333,81.11111111111111,11.805555555555555,-268.5888888888889,-353.0,-452.0,-452.0,-46.0,46.09999999999991,99.19607843137256,339.7996575342466,400.0,452.0,5.059000000000001,198.44299999999998,-193.384,203.502
INTIRL,Northern Ireland(Moyle),2025-05,1488,744.0,1.6801075268817203,94.75806451612904,3.5618279569892475,-364.508064516129,-452.0,-452.0,-452.0,-329.5,0.0,61.12,385.7560283687943,190.0,454.0,0.7640000000000001,271.95799999999997,-271.19399999999996,272.722
INTIRL,Northern Ireland(Moyle),2025-06,1440,720.0,4.791666666666667,80.97222222222223,14.23611111111111,-270.3,-342.0,-452.0,-452.0,-96.0,0.0,166.17391304347825,343.6518010291595,400.0,452.0,5.7330000000000005,200.34900000000002,-194.61599999999999,206.082
INTIRL,Northern Ireland(Moyle),2025-07,1488,744.0,5.10752688172043,60.416666666666664,34.475806451612904,-175.44489247311827,-80.0,-452.0,-400.0,0.0,3.299999999999727,50.421052631578945,294.65406006674084,218.0,452.0,1.9160000000000001,132.447,-130.531,134.363
INTIRL,Northern Ireland(Moyle),2025-08,1488,744.0,7.123655913978495,81.85483870967742,11.021505376344086,-278.6639784946237,-408.0,-452.0,-450.0,-74.0,54.599999999999454,162.9433962264151,354.6174055829228,400.0,452.0,8.636,215.962,-207.32600000000002,224.598
INTIRL,Northern Ireland(Moyle),2025-09,1440,720.0,8.055555555555555,82.56944444444444,9.375,-274.1097222222222,-375.0,-452.0,-450.0,-82.0,74.0,172.31034482758622,348.78553406223716,400.0,452.0,9.994,207.353,-197.35900000000004,217.347
INTIRL,Northern Ireland(Moyle),2025-10,1488,744.0,15.32258064516129,76.00806451612904,8.669354838709678,-254.4771505376344,-408.0,-452.0,-452.0,-10.0,184.59999999999945,152.30701754385964,365.50663129973475,400.0,452.0,17.363,206.69400000000002,-189.33100000000002,224.05700000000002
INTIRL,Northern Ireland(Moyle),2025-11,1440,720.0,13.125,77.84722222222223,9.027777777777777,-262.59166666666664,-378.0,-452.0,-452.0,-23.0,150.0,137.4814814814815,360.49598572702945,400.0,452.0,12.992,202.058,-189.06599999999997,215.05
INTIRL,Northern Ireland(Moyle),2025-12,1488,744.0,12.432795698924732,80.24193548387096,7.325268817204302,-261.6962365591398,-368.0,-452.0,-452.0,-58.0,200.0,136.05405405405406,347.214405360134,250.0,452.0,12.585,207.28700000000003,-194.702,219.872
INTIRL,Northern Ireland(Moyle),2026-01,1488,744.0,12.836021505376344,72.31182795698925,14.85215053763441,-251.127688172043,-362.0,-452.0,-452.0,0.0,196.0,124.58638743455498,369.3996282527881,200.0,486.0,11.898,198.73700000000002,-186.839,210.635
INTIRL,Northern Ireland(Moyle),2026-02,1344,672.0,16.071428571428573,69.86607142857143,14.0625,-220.6235119047619,-300.0,-452.0,-452.0,0.0,200.0,137.65740740740742,347.4462193823216,204.0,452.0,14.867,163.126,-148.25900000000001,177.993
INTIRL,Northern Ireland(Moyle),2026-03,1488,744.0,12.365591397849462,77.15053763440861,10.483870967741936,-248.5228494623656,-348.0,-452.0,-452.0,-16.0,173.29999999999973,138.47826086956522,344.32229965156796,296.0,452.0,12.74,197.64100000000002,-184.901,210.38100000000003
INTIRL,Northern Ireland(Moyle),2026-04,1440,720.0,9.86111111111111,79.30555555555556,10.833333333333334,-270.2875,-372.0,-452.0,-452.0,-43.5,138.0999999999999,111.84507042253522,354.72504378283713,232.0,454.0,7.941000000000001,202.548,-194.607,210.489
INTIRL,Northern Ireland(Moyle),2026-05,1488,744.0,10.551075268817204,81.11559139784946,8.333333333333332,-281.9489247311828,-403.0,-452.0,-452.0,-75.5,166.0,126.38216560509554,364.0281690140845,292.0,454.0,9.921,219.69100000000003,-209.77000000000004,229.612
INTIRL,Northern Ireland(Moyle),2026-06,1438,719.0,12.58692628650904,65.36856745479834,22.04450625869263,-204.44645340751043,-229.0,-452.0,-430.0,0.0,68.0,62.552486187845304,324.8042553191489,166.0,454.0,5.6610000000000005,152.65800000000002,-146.997,158.31900000000002
INTNED,Netherlands(BritNed),2021-07,1488,744.0,99.46236559139786,0.0,0.5376344086021506,829.6599462365591,908.0,370.0,758.0,1002.0,1060.0,834.1445945945947,,1196.0,0.0,617.267,0.0,617.267,617.267
INTNED,Netherlands(BritNed),2021-08,1488,744.0,95.49731182795699,3.225806451612903,1.2768817204301075,779.7002688172043,856.0,102.0,707.5,1004.0,1032.0,830.002814919071,400.8333333333333,1032.0,612.0,589.717,9.619999999999997,580.097,599.337
INTNED,Netherlands(BritNed),2021-09,1440,720.0,86.52777777777779,2.638888888888889,10.833333333333334,719.8847222222222,884.0,0.0,562.0,1030.0,1032.0,839.7752808988764,255.94736842105263,1032.0,638.0,523.1800000000001,4.863,518.317,528.043
INTNED,Netherlands(BritNed),2021-10,1485,742.5,89.8989898989899,7.2727272727272725,2.8282828282828283,670.8053872053872,806.0,-168.0,482.0,1012.0,1042.0,772.9123595505617,330.48148148148147,1044.0,690.0,515.919,17.846,498.073,533.765
INTNED,Netherlands(BritNed),2021-11,1436,718.0,89.83286908077994,6.685236768802229,3.4818941504178276,731.0696378830083,939.0,-179.5,522.0,1046.0,1048.0,840.231007751938,355.0208333333333,1052.0,840.0,541.9490000000001,17.041000000000004,524.908,558.99
INTNED,Netherlands(BritNed),2021-12,1482,741.0,93.31983805668015,5.128205128205128,1.5519568151147098,797.4520917678813,1022.0,-102.0,655.0,1052.0,1052.0,874.4642082429501,362.63157894736844,1062.0,1014.0,604.692,13.780000000000001,590.9119999999999,618.472
